2.1535e+08 1.10008e+07 2.28668e+06 998278 593978 417283 324272 269058 233351 208701 190736 177027 166113 157079 149323 142446 136159 130274 124656 119210 113875 108612 103407 98256.6 93165.6 88148.6 83227.1 78422.7 73755.8 69243.4 64901.6 60745.6 56787.1 53030.7 49478.8 46132.7 42990.4 40047.5 37297 34730.5 32339.5 30116.8 28053.7 26139.9 24365.6 22721 21197.1 19785.4 18477.7 17266.5 16144.5 15104.9 14141.4 13248 12419.4 11650.4 10936.5 10273.3 9656.92 9083.66 8550.21 8053.51 7590.74 7159.31 6756.85 6381.17 6030.25 5702.24 5395.44 5108.29 4839.34 4587.3 4350.94 4129.17 3920.95 3725.34 3541.46 3368.52 3205.77 3052.49 2908.05 2771.86 2643.36 2522.06 2407.48 2299.18 2196.79 2099.93 2008.26 1921.47 1839.25 1761.33 1687.46 1617.39 1550.9 1487.77 1427.8 1370.82 1316.66 1265.14 1216.12
2.02201e+08 1.41823e+07 3.32665e+06 1.35787e+06 716394 438271 295181 212492 160469 125622 101133 83260.5 69810.3 59429.2 51245 44675.2 39318.9 34892.3 31190.5 28062.2 25393.6 23098 21108.4 19372.1 17847.4 16500.9 15305.5 14239.3 13283.9 12424.4 11648.2 10944.7 10305 9721.49 9187.71 8698.08 8247.8 7832.68 7449.12 7093.95 6764.39 6458 6172.63 5906.36 5657.51 5424.56 5206.17 5001.13 4808.35 4626.86 4455.79 4294.33 4141.78 3997.47 3860.81 3731.26 3608.34 3491.58 3380.58 3274.95 3174.36 3078.47 2987.01 2899.68 2816.25 2736.48 2660.16 2587.08 2517.07 2449.95 2385.56 2323.75 2264.39 2207.34 2152.49 2099.72 2048.92 2000 1952.86 1907.42 1863.59 1821.3 1780.48 1741.06 1702.96 1666.14 1630.54 1596.09 1562.76 1530.49 1499.24 1468.97 1439.62 1411.17 1383.58 1356.82 1330.84 1305.63 1281.14 1257.35 1234.24
1.90436e+08 1.3447e+07 3.17001e+06 1.29885e+06 687408 421674 284681 205372 155394 121866 98271.1 81027.6 68034.9 57995.1 50071.2 43703.7 38507.1 34208.4 30610.3 27566.9 24968.5 22731.6 20791.3 19096.8 17607.7 16291.8 15122.7 14079.2 13143.7 12301.5 11540.4 10850.3 10222.3 9649.27 9124.74 8643.34 8200.39 7791.84 7414.16 7064.26 6739.44 6437.31 6155.79 5892.99 5647.28 5417.17 5201.35 4998.64 4807.98 4628.42 4459.09 4299.22 4148.1 4005.11 3869.64 3741.18 3619.24 3503.38 3393.19 3288.31 3188.39 3093.11 3002.2 2915.37 2832.4 2753.03 2677.08 2604.33 2534.62 2467.76 2403.61 2342.01 2282.83 2225.94 2171.23 2118.57 2067.88 2019.04 1971.98 1926.59 1882.81 1840.55 1799.74 1760.33 1722.23 1685.4 1649.78 1615.31 1581.95 1549.64 1518.35 1488.02 1458.62 1430.12 1402.46 1375.63 1349.58 1324.29 1299.73 1275.86 1252.67
1.79878e+08 9.40834e+06 1.98956e+06 878094 526592 372163 290571 242013 210564 188828 173006 160943 151363 143455 136699 130743 125325 120273 115462 110803 106233 101716 97235.1 92785.1 88365.2 83983.6 79654.8 75395.7 71226 67163.5 63224.9 59426 55779.9 52295.5 48977.9 45829.9 42853.2 40046.8 37406.9 34930.7 32614 30449.4 28429.5 26547 24794.6 23164.5 21649.3 20241.3 18933.2 17718.3 16589.8 15541.5 14567.8 13663 12822.2 12040.3 11312.9 10635.7 10005 9417.14 8869.14 8358.2 7881.71 7437.24 7022.52 6635.35 6273.57 5935.2 5618.44 5321.66 5043.37 4782.23 4537.07 4306.8 4090.42 3886.99 3695.65 3515.6 3346.08 3186.4 3035.92 2894.04 2760.2 2633.89 2514.63 2401.94 2295.41 2194.61 2099.18 2008.77 1923.06 1841.76 1764.59 1691.32 1621.73 1555.62 1492.79 1433.07 1376.28 1322.26 1270.86
1.70379e+08 8.98257e+06 1.91042e+06 846199 508767 360267 281711 234917 204596 183629 168369 156730 147499 139889 133392 127668 122470 117633 113032 108575 104203 99881.5 95591.6 91325.6 87082.2 82868.8 78699 74588.8 70555.6 66615.8 62786.8 59085.8 55527 52119 48867.3 45775.1 42844.9 40076.9 37469.7 35020.4 32724.6 30576.3 28568.9 26695.7 24949.6 23323.4 21809.8 20401.7 19092.3 17874.7 16742.9 15690.8 14712.8 13803.8 12958.6 12172.5 11440.7 10759.1 10123.8 9531.25 8978.53 8462.91 7981.83 7532.92 7113.92 6722.66 6356.97 6014.86 5694.54 5394.34 5112.79 4848.53 4600.4 4367.3 4148.22 3942.23 3748.46 3566.1 3394.39 3232.63 3080.17 2936.4 2800.76 2672.74 2551.83 2437.58 2329.55 2227.31 2130.5 2038.77 1951.79 1869.27 1790.93 1716.53 1645.86 1578.71 1514.9 1454.23 1396.54 1341.67 1289.46
1.61811e+08 8.59924e+06 1.83938e+06 817650 492851 349667 273836 228628 199307 179026 164260 153004 144083 136734 130467 124953 119950 115296 110874 106596 102402 98256.7 94136.5 90033 85947 81885.1 77857.5 73878.1 69965.2 66136.2 62409.2 58799.6 55318.9 51977.8 48784.8 45744.9 42859.6 40128.8 37551.1 35124.8 32846.9 30712.3 28715.4 26850.9 25111.5 23488.5 21975.1 20566.3 19255.7 18036 16900.7 15844.5 14861.9 13947.9 13097.8 12306.7 11570 10883.6 10243.6 9646.4 9089.13 8569 8083.45 7630.08 7206.64 6810.99 6441.04 6094.88 5770.75 5467.05 5182.28 4915.1 4664.25 4428.59 4207.04 3998.64 3802.49 3617.76 3443.7 3279.65 3124.98 2979.09 2841.44 2711.52 2588.84 2472.93 2363.33 2259.64 2161.45 2068.42 1980.21 1896.52 1817.08 1741.63 1669.96 1601.86 1537.14 1475.62 1417.11 1361.46 1308.5
1.54069e+08 8.25366e+06 1.77556e+06 792103 478667 340252 266854 223057 194638 174969 160641 149722 141073 133955 127893 122566 117735 113242 108975 104854 100818 96826.8 92857.1 88898.9 84951.8 81022.1 77119.8 73258.4 69455.7 65728.2 62093 58565.3 55156.8 51878.1 48738 45743 42896.6 40199.2 37649 35244.2 32982.3 30860 28872.8 27015.5 25280.7 23660 22146.8 20736.2 19422.5 18199.4 17061.1 16001.6 15015.3 14097.1 13241.9 12445.3 11703 11011 10365.7 9763.55 9201.6 8676.98 8187.04 7729.33 7301.54 6901.55 6527.34 6177.04 5848.94 5541.45 5253.12 4982.59 4728.59 4489.98 4265.68 4054.71 3856.15 3669.18 3493.01 3326.97 3170.38 3022.66 2883.24 2751.58 2627.21 2509.65 2398.46 2293.22 2193.55 2099.11 2009.55 1924.6 1843.95 1767.37 1694.63 1625.52 1559.84 1497.4 1438.03 1381.55 1327.82
1.4706e+08 7.94178e+06 1.71825e+06 769266 466042 331904 260681 218140 190517 171396 157467 146851 138444 131530 125646 120477 115795 111445 107317 103331 99429.7 95573.8 91738.9 87912.4 84090.4 80277.9 76487 72732.2 69029.5 65394.3 61841.4 58385.7 55041.6 51819.3 48726.7 45770.3 42956.2 40286.6 37761.1 35377.1 33131.3 31020.3 29040.5 27187.8 25455.9 23836.4 22323 20911 19594.9 18368.7 17226.6 16162.7 15171.4 14247.7 13386.6 12584 11835.7 11138.2 10487.7 9881.09 9315.01 8786.39 8292.42 7830.51 7398.29 6993.66 6614.79 6259.97 5927.6 5616.19 5324.33 5050.65 4793.81 4552.55 4325.75 4112.37 3911.44 3722.12 3543.64 3375.33 3216.54 3066.69 2925.22 2791.61 2665.38 2546.06 2433.21 2326.41 2225.29 2129.48 2038.66 1952.53 1870.8 1793.21 1719.53 1649.55 1583.04 1519.83 1459.72 1402.55 1348.15
1.40705e+08 7.66025e+06 1.66681e+06 748880 454827 324518 255239 213828 186912 168275 154696 144350 136158 129422 123692 118665 114116 109894 105890 102022 98237.7 94500.3 90783.1 87071.4 83358.7 79649.5 75956.5 72294.6 68679.1 65124.7 61645.8 58257 54971.3 51797.4 48745.7 45826.2 43043.2 40398.7 37893.5 35525.9 33293.3 31192.5 29219.6 27370.4 25639.1 24019 22504.7 21091.2 19773 18543.6 17397.2 16328.1 15331.3 14401.6 13534.6 12725.9 11971.8 11268.6 10612.8 10001.2 9430.26 8897 8398.47 7932.06 7495.38 7086.32 6703.1 6344.06 6007.64 5692.36 5396.81 5119.66 4859.54 4615.2 4385.5 4169.39 3965.9 3774.18 3593.44 3423 3262.2 3110.46 2967.19 2831.88 2704.03 2583.17 2468.84 2360.63 2258.15 2161.03 2068.95 1981.59 1898.67 1819.94 1745.15 1674.1 1606.57 1542.38 1481.34 1423.27 1368.02
1.34936e+08 7.40604e+06 1.6207e+06 730723 444904 318021 250481 210063 183780 165578 152305 142197 134194 127614 122020 117116 112682 108568 104669 100910 97231 93595.8 89978.6 86365.5 82749.5 79133.7 75528.8 71948.3 68408.4 64924.8 61511.5 58180.2 54941.3 51812.3 48802.4 45915.1 43157.8 40534.8 38047.1 35693.3 33470.9 31377.4 29409.5 27562.7 25831.7 24210.9 22694.9 21278.6 19956.5 18722.4 17570.7 16496 15493.3 14557.8 13684.9 12870.6 12110.9 11402.2 10740.9 10123.9 9547.69 9009.29 8505.81 8034.63 7593.38 7179.95 6792.56 6429.53 6089.28 5770.34 5471.3 5190.79 4927.47 4680.06 4447.42 4228.51 4022.35 3828.08 3644.91 3472.15 3309.17 3155.34 3010.12 2872.95 2743.36 2620.85 2504.96 2395.27 2291.37 2192.91 2099.54 2010.94 1926.84 1846.96 1771.08 1698.98 1630.45 1565.3 1503.34 1444.41 1388.33
1.29694e+08 7.17657e+06 1.57946e+06 714628 436167 312344 246355 206814 181091 163265 150269 140366 132530 126088 120611 115810 111473 107455 103653 99987.7 96400 92851.7 89319.8 85791.6 82260.2 78727.4 75200.9 71692.5 68218.5 64794.7 61435.4 58153.1 54959.8 51869.6 48892.5 46034.3 43300.4 40694.9 38220.9 35877.5 33662.7 31574.6 29610.2 27765.4 26034.8 24412.7 22893.7 21473 20145.4 18905.6 17748.4 16668.2 15659.8 14718.4 13839.3 13018.7 12252.7 11537.8 10870.8 10248.3 9666.96 9123.66 8615.46 8139.71 7694 7276.2 6884.52 6517.28 6172.91 5849.91 5546.89 5262.51 4995.46 4744.54 4508.64 4286.73 4077.85 3881.13 3695.75 3520.98 3356.11 3200.51 3053.57 2914.74 2783.5 2659.38 2541.92 2430.7 2325.34 2225.46 2130.73 2040.85 1955.52 1874.48 1797.5 1724.36 1654.84 1588.74 1525.89 1466.1 1409.2
1.24929e+08 6.96968e+06 1.54268e+06 700422 428539 307432 242805 204046 178813 161318 148564 138848 131154 124827 119449 114739 110488 106553 102831 99244.3 95733.9 92261.7 88803.2 85345.8 81885.3 78423.2 74965 71520.6 68105.5 64735.3 61424.4 58184.7 55027.3 51968.9 49019.7 46184.8 43470.3 40880.4 38417.3 36081.8 33872.9 31788.1 29824.4 27978.9 26246.7 24621.8 23099.1 21673.9 20341.1 19095.5 17931.8 16844.8 15829.7 14881.7 13996.4 13169.7 12397.8 11677 11003.8 10375.1 9787.65 9238.41 8724.61 8243.7 7793.32 7371.32 6975.77 6604.87 6256.96 5930.48 5623.98 5336.12 5065.64 4811.39 4572.29 4347.33 4135.58 3936.16 3748.27 3571.12 3404.01 3246.28 3097.31 2956.55 2823.46 2697.57 2578.41 2465.58 2358.67 2257.34 2161.24 2070.05 1983.49 1901.3 1823.22 1749.04 1678.53 1611.51 1547.77 1487.14 1429.45
1.20587e+08 6.7834e+06 1.51001e+06 687970 421931 303223 239797 201734 176932 159726 147176 137611 130038 123813 118524 113892 109714 105850 102197 98673.4 95226.7 91820.7 88427.8 85033.5 81632.6 78227.2 74824.7 71435.3 68070.8 64743.5 61468.8 58263.2 55141 52112.2 49186.3 46371.4 43671.5 41091.3 38635.5 36305.2 34099.1 32014.9 30050.3 28203.5 26469.4 24841 23313.1 21881.7 20542.5 19290.4 18120.2 17026.9 16005.3 15050.6 14158.6 13325.1 12546.3 11818.8 11139.1 10504 9910.39 9355.32 8836.02 8349.96 7894.8 7468.35 7068.63 6693.77 6342.05 6011.89 5701.81 5410.46 5136.6 4879.08 4636.82 4408.82 4194.16 3991.96 3801.42 3621.76 3452.28 3292.32 3141.27 2998.55 2863.66 2736.07 2615.34 2501.02 2392.71 2290.04 2192.66 2100.25 2012.51 1929.18 1850.02 1774.79 1703.28 1635.3 1570.65 1509.14 1450.62
1.16647e+08 6.61609e+06 1.48116e+06 677157 416292 299693 237318 199851 175426 158463 146085 136645 129174 123036 117824 113262 109146 105338 101737 98268.3 94876 91522.7 88181.6 84838.7 81489.4 78135.1 74781.1 71436.1 68111.7 64820.3 61577.6 58400.3 55303.5 52297.8 49391 46589.7 43900.8 41329.2 38877.8 36549.4 34344.4 32259.7 30292.7 28441.7 26702.3 25067.8 23533.5 22096.1 20750.8 19492.1 18314.8 17214 16184.9 15223 14323.9 13483.7 12698.4 11964.3 11278.1 10636.5 10036.5 9475.24 8950.05 8458.48 7998.22 7567.07 7162.97 6783.99 6428.35 6094.42 5780.69 5485.8 5208.51 4947.69 4702.27 4471.26 4253.73 4048.81 3855.67 3673.55 3501.73 3339.55 3186.38 3041.66 2904.85 2775.44 2652.97 2537 2427.13 2322.98 2224.19 2130.45 2041.45 1956.92 1876.62 1800.31 1727.79 1658.83 1593.25 1530.87 1471.51
1.13073e+08 6.46631e+06 1.45587e+06 667881 411564 296804 235337 198381 174264 157511 145279 135949 128561 122492 117340 112835 108771 105011 101455 98029.6 94678.9 91365.6 88065.6 84765.7 81460 78148 74832.5 71521.5 68228.2 64966.9 61751.7 58597.3 55518.5 52526.7 49631.2 46839.9 44158.2 41591 39142.9 36815.7 34609.4 32522 30551.1 28693.8 26946.5 25304.6 23763.7 22319.2 20966.4 19699.9 18514.9 17406.3 16369.6 15400.2 14493.7 13646.2 12853.8 12112.9 11420 10772 10165.7 9598.42 9067.4 8570.16 8104.38 7667.92 7258.74 6874.96 6514.86 6176.8 5859.31 5560.97 5280.5 5016.68 4768.4 4534.63 4314.41 4106.84 3911.12 3726.48 3552.24 3387.72 3232.32 3085.47 2946.65 2815.34 2691.08 2573.41 2461.94 2356.28 2256.07 2161 2070.74 1985.04 1903.62 1826.26 1752.74 1682.84 1616.37 1553.13 1492.96
1.09822e+08 6.3328e+06 1.43392e+06 660064 407709 294530 233834 197300 173445 156866 144752 135513 128187 122170 117065 112601 108578 104857 101340 97948.5 94630.4 91349.4 88082.8 84816.8 81543.9 78262.7 74975.9 71691.6 68423.2 65184.7 61988.8 58849.2 55781.7 52798.4 49910.1 47125.2 44448 41882.7 39434 37104.7 34895 32802.2 30824 28959.2 27204.4 25554.6 24005 22551.5 21189.3 19914 18720.6 17603.9 16559.2 15581.7 14667.1 13811.5 13011.2 12262.8 11563 10908.6 10296.3 9723.3 9186.7 8683.94 8212.66 7770.72 7356.21 6967.37 6602.54 6260.13 5938.69 5636.8 5353.07 5086.21 4835.03 4598.46 4375.49 4165.21 3966.82 3779.6 3602.87 3435.99 3278.36 3129.43 2988.67 2855.56 2729.61 2610.37 2497.4 2390.33 2288.77 2192.4 2100.89 2013.98 1931.42 1852.95 1778.37 1707.46 1640.02 1575.86 1514.81
1.06875e+08 6.21451e+06 1.41513e+06 653636 404682 292835 232779 196596 172955 156515 144491 135317 128043 122069 117001 112568 108572 104878 101385 98020.1 94727.8 91472.5 88231.4 84990.2 81739.4 78477.8 75210.3 71945.4 68694.7 65470.4 62287.3 59159.6 56099.2 53120.1 50233.6 47447.9 44770 42204 39752 37416.9 35200 33099.2 31112.5 29239.2 27475.7 25816.6 24257.3 22793.8 21421.9 20136.9 18934.1 17808.3 16754.6 15768.2 14844.8 13980.5 13171.9 12415.6 11708.2 11046.5 10427.6 9848.27 9305.78 8797.54 8321.14 7874.42 7455.38 7062.21 6693.17 6346.67 6021.21 5715.38 5427.82 5157.29 4902.62 4662.75 4436.69 4223.53 4022.45 3832.72 3653.62 3484.52 3324.78 3173.85 3031.18 2896.26 2768.58 2647.69 2533.16 2424.59 2321.62 2223.9 2131.11 2042.99 1959.26 1879.7 1804.07 1732.16 1663.77 1598.7 1536.79
1.0421e+08 6.11049e+06 1.39933e+06 648532 402450 291704 232169 196268 172790 156448 144493 135366 128128 122185 117141 112731 108754 105075 101596 98244.4 94968.3 91732.2 88509.4 85283.7 82047.1 78798.3 75541.4 72284.7 69041.7 65826.1 62650.6 59527.9 56471.8 53493.1 50602.8 47811.3 45125.7 42551.7 40093.3 37751.1 35524.8 33414.6 31419.1 29535.5 27760 26088.7 24517.9 23044.1 21662.4 20367.7 19154.7 18018.8 16955.1 15959.4 15027.2 14154.8 13338.3 12574.2 11859.1 11189.9 10563.5 9977.09 9427.92 8913.52 8431.54 7979.76 7556.07 7158.52 6785.3 6434.74 6105.28 5795.51 5504.11 5229.87 4971.64 4728.4 4499.15 4282.99 4079.1 3886.73 3705.15 3533.71 3371.77 3218.76 3074.13 2937.36 2807.93 2685.38 2569.27 2459.2 2354.8 2255.72 2161.64 2072.28 1987.38 1906.69 1829.99 1757.06 1687.7 1621.72 1558.92
1.01807e+08 6.01997e+06 1.38641e+06 644702 400993 291133 232002 196304 172941 156669 144758 135662 128443 122511 117478 113079 109113 105443 101972 98628.3 95359.9 92131.3 88915.5 85696 82464.6 79220.1 75966.6 72712.5 69471.5 66257.1 63079.8 59952.7 56893.2 53909.9 51012.3 48211.7 45517.1 42933.8 40463.9 38109.4 35871.2 33748.8 31740.9 29845.5 28058.7 26375.6 24792.3 23305.8 21912 20605.8 19382.2 18236.1 17162.5 16157 15215.1 14333 13507.3 12734.6 12011.5 11334.9 10701.6 10108.8 9553.57 9033.39 8545.85 8088.69 7659.81 7257.26 6879.23 6524.06 6190.19 5876.2 5580.8 5302.76 5040.97 4794.37 4561.99 4342.91 4136.3 3941.37 3757.41 3583.73 3419.69 3264.71 3118.21 2979.67 2848.56 2724.4 2606.75 2495.2 2389.35 2288.88 2193.44 2102.75 2016.57 1934.65 1856.77 1782.7 1712.26 1645.24 1581.46
9.96499e+07 5.94227e+06 1.37624e+06 642123 400303 291111 232263 196698 173404 157169 145277 136191 128979 123051 118019 113618 109650 105980 102511 99168.3 95900.6 92671.2 89453.3 86230.9 82995.7 79746.9 76489.3 73231.4 69985 66762.5 63576.5 60440.8 57369.8 54374.6 51466 48653.9 45945.1 43345.3 40859.5 38490.4 36238.3 34101.6 32078.8 30168.9 28368.5 26672.1 25075.9 23576.8 22170.5 20851.8 19615.8 18457.7 17373 16357 15405.7 14515 13681.2 12900.7 12170.1 11486.1 10845.6 10245.7 9683.6 9156.76 8662.78 8199.44 7764.67 7356.55 6973.28 6613.2 6274.77 5956.55 5657.2 5375.47 5110.2 4860.34 4624.86 4402.86 4193.49 3995.98 3809.6 3633.69 3467.6 3310.74 3162.54 3022.43 2889.87 2764.32 2645.33 2532.46 2425.31 2323.51 2226.75 2134.73 2047.23 1964.01 1884.85 1809.56 1737.93 1669.78 1604.92
9.77231e+07 5.87686e+06 1.36877e+06 640776 400375 291636 232951 197451 174175 157948 146053 136960 129741 123806 118766 114354 110375 106694 103215 99864.5 96588.7 93349.3 90119.8 86885.1 83638.2 80378.5 77109.6 73839.4 70579.6 67342.6 64141.5 60990.8 57904.8 54893.2 51966.9 49136.6 46410 43792.6 41288.5 38900.9 36631 34477 32437 30510.6 28694.3 26983.1 25372.8 23859.7 22439.3 21106.9 19857.6 18686.8 17590.2 16563.3 15601.9 14701.9 13859.2 13070.2 12331.3 11639.1 10990.7 10383.1 9813.85 9280.28 8780.09 8311.01 7870.88 7457.69 7069.57 6704.81 6361.82 6039.17 5735.56 5449.79 5180.75 4927.38 4688.68 4463.74 4251.67 4051.67 3862.97 3684.86 3516.67 3357.78 3207.62 3065.62 2931.21 2803.9 2683.22 2568.73 2460.05 2356.8 2258.66 2165.34 2076.6 1992.21 1911.94 1835.6 1762.97 1693.86 1628.1
9.60142e+07 5.82332e+06 1.36395e+06 640635 401182 292692 234066 198565 175267 159011 147092 137977 130737 124782 119720 115285 111284 107585 104088 100720 97425.1 94166.3 90917.3 87663.3 84396.8 81117.2 77828.5 74538.6 71258.7 68001 64777.8 61603.2 58492.8 55458 52510.3 49660 46911.8 44271.9 41747.3 39340.1 37050.2 34876.7 32818.3 30872.7 29037.1 27308.1 25681.5 24152.1 22715.6 21368.5 20106.2 18923.7 17815.8 16777.9 15805.5 14894.7 14041.5 13242.5 12494.2 11793.4 11136.9 10522 9945.85 9405.94 8899.86 8425.3 7979.97 7561.76 7168.75 6799.16 6451.37 6123.96 5815.75 5525.61 5252.49 4995.36 4753.27 4525.31 4310.53 4108.05 3917.03 3736.71 3566.38 3405.38 3253.13 3109.04 2972.6 2843.33 2720.77 2604.5 2494.15 2389.36 2289.78 2195.15 2105.19 2019.66 1938.34 1861 1787.43 1717.43 1650.82
9.45125e+07 5.78132e+06 1.36174e+06 641712 402735 294293 235611 200044 176685 160370 148399 139242 131964 125973 120877 116412 112383 108656 105133 101738 98415.5 95127.5 91850.4 88569.6 85275.5 81967.2 78650 75332.6 72025 68738.4 65485.7 62281.8 59142.5 56079.8 53105.4 50228.8 47454.1 44788 42239.1 39808.8 37495.6 35298.2 33216 31249.2 29394.9 27647.5 26003 24458.1 23008 21646.7 20369 19170.8 18048.1 16996.8 16012.7 15091.5 14228.8 13420.6 12663.3 11953.3 11287.8 10664.3 10080.1 9532.94 9020.44 8540.25 8089.85 7666.93 7269.43 6895.45 6543.28 6211.48 5898.92 5604.54 5327.3 5066.22 4820.36 4588.83 4370.68 4165.04 3971.07 3788 3615.11 3451.76 3297.33 3151.24 3012.94 2881.95 2757.78 2640.02 2528.26 2422.14 2321.32 2225.5 2134.42 2047.84 1965.5 1887.2 1812.71 1741.84 1674.4
9.32089e+07 5.7505e+06 1.36209e+06 643974 405053 296437 237597 201894 178424 162023 149981 140761 133429 127391 122252 117746 113677 109912 106352 102920 99562.2 96239.8 92927.3 89609.4 86278.3 82933.5 79579.3 76224 72878.7 69555.7 66267.5 63028.7 59854.9 56758 53749.7 50840.4 48034.7 45338.9 42760.7 40301.9 37962.4 35741.4 33637.3 31648.2 29771.2 28002.8 26338.7 24773.9 23304 21925.1 20632.8 19421.9 18287.1 17223.9 16227.5 15294 14419.5 13600.3 12833 12114.3 11441 10810.2 10219.1 9665.18 9145.89 8658.91 8201.86 7772.59 7369.11 6989.61 6632.42 6296.1 5979.44 5681.32 5400.65 5136.41 4887.62 4653.34 4432.61 4224.52 4028.19 3842.85 3667.76 3502.26 3345.73 3197.58 3057.29 2924.35 2798.31 2678.75 2565.26 2457.49 2355.09 2257.77 2165.26 2077.31 1993.68 1914.15 1838.5 1766.52 1698.02
9.20961e+07 5.73077e+06 1.36503e+06 647470 408134 299149 240027 204123 180504 163986 151846 142543 135138 129037 123843 119288 115172 111360 107752 104275 100872 97505.9 94148.5 90784.8 87408.2 84018.2 80618.1 77216 73824.4 70456.8 67125.9 63846 60632.9 57496.8 54448.8 51500.1 48658.4 45929.4 43317.4 40826 38456.6 36207.2 34076.2 32062.7 30163.4 28373.4 26688.3 25104.3 23616.7 22220.6 20911.1 19683.4 18533 17455.3 16446 15500.8 14615.5 13786.3 13009.4 12281.5 11599.3 10959.9 10360.7 9798.93 9272.18 8778.1 8314.41 7878.98 7469.86 7085.26 6723.51 6383.09 6062.7 5761.07 5477.05 5209.54 4957.5 4719.98 4496.04 4284.83 4085.52 3897.37 3719.67 3551.77 3393.05 3242.93 3100.82 2966.19 2838.56 2717.48 2602.53 2493.33 2389.53 2290.84 2196.99 2107.74 2022.86 1942.13 1865.32 1792.24 1722.69
9.11681e+07 5.72208e+06 1.37061e+06 652214 411997 302426 242923 206750 182936 166265 154003 144599 137105 130925 125664 121049 116877 113008 109342 105808 102350 98928.1 95516.7 92100.1 88668.9 85222.3 81766.3 78310.4 74866.3 71447 68065.2 64736.2 61475.7 58291.5 55196.7 52205.9 49323.5 46554.6 43906.1 41380.8 38979.1 36699.4 34540.2 32500.1 30575.5 28760.9 27052.2 25446.1 23938.3 22523.5 21196.6 19952.8 18787.1 17695.2 16672.3 15714.3 14817 13976.3 13188.8 12450.8 11759.2 11111.1 10503.7 9934.34 9400.54 8899.91 8430.09 7988.91 7574.37 7184.61 6817.95 6472.86 6148.02 5842.2 5554.25 5283.05 5027.58 4786.86 4559.94 4345.9 4143.91 3953.17 3772.96 3602.61 3441.49 3289.03 3144.66 3007.89 2878.23 2755.24 2638.53 2527.71 2422.44 2322.39 2227.31 2136.92 2050.98 1969.25 1891.51 1817.54 1747.15
9.04204e+07 5.72436e+06 1.37881e+06 658223 416670 306308 246309 209789 185730 168870 156462 146937 139342 133072 127729 123039 118796 114859 111128 107526 104000 100514 97038.6 93558 90063.2 86553.5 83033.7 79513.3 76005.6 72524.5 69083.3 65696.5 62380.2 59145.5 56002.5 52961.8 50034 47225.4 44538.4 41974.4 39534.6 37220 35029.4 32959.5 31005.9 29164.1 27430.3 25801.2 24272.3 22838.3 21493.7 20233.2 19051.6 17944.1 16906 15933.2 15021.9 14168.5 13369.4 12621.1 11920.3 11263.8 10648.6 10071.9 9531.01 9023.57 8547.28 8100.02 7679.84 7284.91 6913.55 6564.19 6235.4 5925.84 5634.26 5359.51 5100.5 4856.24 4625.8 4408.33 4203.03 4009.15 3825.99 3652.9 3489.26 3334.48 3187.97 3049.2 2917.68 2792.95 2674.59 2562.2 2455.43 2353.96 2257.51 2165.82 2078.64 1995.73 1916.86 1841.83 1770.43
8.98499e+07 5.7377e+06 1.38974e+06 665561 422198 310820 250184 213261 188891 171812 159232 149566 141852 135479 130043 125267 120942 116927 113118 109440 105838 102275 98724.1 95168.4 91599.4 88016.2 84422.8 80828.5 77248.8 73699.2 70190.9 66738.7 63361.2 60066 56864.2 53769.9 50791.6 47935.1 45203.4 42597.7 40118.3 37766 35539.6 33436 31451.7 29582.4 27823.6 26170.4 24618.1 23162.3 21797.8 20519 19320.5 18197.1 17144 16157.2 15232.8 14367.1 13556.6 12797.8 12087.3 11421.8 10798.1 10213.3 9664.94 9150.39 8667.39 8213.81 7787.67 7387.13 7010.49 6656.17 6322.72 6008.77 5713.07 5434.44 5171.79 4924.1 4690.42 4469.9 4261.71 4065.08 3879.32 3703.75 3537.74 3380.71 3232.07 3091.28 2957.86 2831.35 2711.32 2597.38 2489.17 2386.36 2288.66 2195.79 2107.51 2023.55 1943.7 1867.73 1795.43
8.94549e+07 5.76229e+06 1.40346e+06 674262 428607 315990 254603 217169 192463 175123 162339 152509 144658 138166 132621 127743 123323 119218 115324 111561 107872 104221 100581 96938.3 93283.4 89615.3 85939.1 82264.3 78604.1 74972.8 71386.2 67859.6 64406.9 61043.6 57781.5 54629.5 51596.7 48688.4 45906.4 43253.5 40731.1 38338.1 36072.7 33933.9 31917.9 30019.1 28232.4 26552.9 24976.1 23497.6 22112.1 20813.8 19597.2 18456.9 17388.2 16386.8 15448.8 14570.6 13748.5 12979.1 12258.6 11583.7 10951.1 10357.9 9801.21 9278.71 8788.17 8327.55 7894.93 7488.51 7106.6 6747.59 6409.89 6092.04 5792.69 5510.61 5244.63 4993.71 4756.9 4533.33 4322.21 4122.78 3934.33 3756.19 3587.75 3428.39 3277.56 3134.69 2999.31 2870.95 2749.18 2633.6 2523.84 2419.57 2320.51 2226.35 2136.84 2051.73 1970.78 1893.77 1820.47
