229.303 243.488 258.656 274.882 292.237 310.797 330.645 351.866 374.55 398.791 424.689 452.35 481.883 513.408 547.053 582.954 621.264 662.153 705.816 752.476 802.4 855.906 913.385 975.318 1042.3 1115.1 1194.66 1282.19 1379.26 1487.87 1610.61 1750.87 1913.13 2103.34 2329.54 2602.75 2938.29 3357.86 3892.84 4589.64 5518.41 6787.91 8570.65 11145.6 14967.6 20765.7 29615 42709.5 60048.1 77370.8 85133.9 77370.8 60048.1 42709.5 29615 20765.7 14967.6 11145.6 8570.65 6787.91 5518.41 4589.64 3892.84 3357.86 2938.29 2602.75 2329.54 2103.34 1913.13 1750.87 1610.61 1487.87 1379.26 1282.19 1194.66 1115.1 1042.3 975.318 913.385 855.906 802.4 752.476 705.816 662.153 621.264 582.954 547.053 513.408 481.883 452.35 424.689 398.791 374.55 351.866 330.645 310.797 292.237 274.882 258.656 243.488 229.303
231.16 245.424 260.672 276.978 294.412 313.051 332.976 354.271 377.024 401.329 427.284 454.991 484.56 516.108 549.758 585.645 623.919 664.746 708.316 754.85 804.607 857.902 915.118 976.729 1043.33 1115.66 1194.66 1281.53 1377.81 1485.48 1607.09 1745.99 1906.58 2094.75 2318.4 2588.39 2919.78 3333.94 3861.71 4548.68 5463.77 6713.69 8467.62 10998.9 14753.2 20443.5 29120.6 41948.9 58921.4 75867.3 83458.9 75867.3 58921.4 41948.9 29120.6 20443.5 14753.2 10998.9 8467.62 6713.69 5463.77 4548.68 3861.71 3333.94 2919.78 2588.39 2318.4 2094.75 1906.58 1745.99 1607.09 1485.48 1377.81 1281.53 1194.66 1115.66 1043.33 976.729 915.118 857.902 804.607 754.85 708.316 664.746 623.919 585.645 549.758 516.108 484.56 454.991 427.284 401.329 377.024 354.271 332.976 313.051 294.412 276.978 260.672 245.424 231.16
233.146 247.5 262.84 279.239 296.768 315.503 335.522 356.911 379.756 404.15 430.188 457.974 487.613 519.22 552.918 588.84 627.131 667.955 711.499 757.978 807.65 860.824 917.877 979.278 1045.61 1117.61 1196.21 1282.59 1378.27 1485.21 1605.94 1743.76 1903.02 2089.53 2311.09 2578.41 2906.34 3315.95 3837.6 4516.18 5419.48 6652.43 8381.28 10874.4 14568.9 20163.9 28688 41278.8 57923.7 74531.7 81969.2 74531.7 57923.7 41278.8 28688 20163.9 14568.9 10874.4 8381.28 6652.43 5419.48 4516.18 3837.6 3315.95 2906.34 2578.41 2311.09 2089.53 1903.02 1743.76 1605.94 1485.21 1378.27 1282.59 1196.21 1117.61 1045.61 979.278 917.877 860.824 807.65 757.978 711.499 667.955 627.131 588.84 552.918 519.22 487.613 457.974 430.188 404.15 379.756 356.911 335.522 315.503 296.768 279.239 262.84 247.5 233.146
235.267 249.721 265.164 281.67 299.307 318.152 338.283 359.785 382.744 407.25 433.401 461.295 491.039 522.747 556.538 592.543 630.905 671.786 715.37 761.868 811.535 864.676 921.664 982.962 1049.15 1120.95 1199.29 1285.35 1380.62 1487.05 1607.13 1744.15 1902.4 2087.62 2307.54 2572.72 2897.85 3303.72 3820.3 4491.84 5385.19 6603.69 8310.98 10771.1 14413.6 19924.9 28314.1 40694.7 57048.1 73354.8 80654.7 73354.8 57048.1 40694.7 28314.1 19924.9 14413.6 10771.1 8310.98 6603.69 5385.19 4491.84 3820.3 3303.72 2897.85 2572.72 2307.54 2087.62 1902.4 1744.15 1607.13 1487.05 1380.62 1285.35 1199.29 1120.95 1049.15 982.962 921.664 864.676 811.535 761.868 715.37 671.786 630.905 592.543 556.538 522.747 491.039 461.295 433.401 407.25 382.744 359.785 338.283 318.152 299.307 281.67 265.164 249.721 235.267
237.516 252.081 267.64 284.265 302.026 320.999 341.263 362.899 385.995 410.641 436.932 464.967 494.852 526.697 560.622 596.757 635.242 676.238 719.925 766.515 816.257 869.454 926.476 987.782 1053.94 1125.69 1203.92 1289.82 1384.86 1490.98 1610.66 1747.14 1904.69 2088.98 2307.68 2571.25 2894.22 3297.14 3809.65 4475.49 5360.63 6567.08 8256.21 10688.2 14286.1 19725 27996.5 40192.5 56288.8 72328.7 79506.5 72328.7 56288.8 40192.5 27996.5 19725 14286.1 10688.2 8256.21 6567.08 5360.63 4475.49 3809.65 3297.14 2894.22 2571.25 2307.68 2088.98 1904.69 1747.14 1610.66 1490.98 1384.86 1289.82 1203.92 1125.69 1053.94 987.782 926.476 869.454 816.257 766.515 719.925 676.238 635.242 596.757 560.622 526.697 494.852 464.967 436.932 410.641 385.995 362.899 341.263 320.999 302.026 284.265 267.64 252.081 237.516
239.896 254.584 270.272 287.031 304.933 324.051 344.464 366.256 389.511 414.321 440.78 468.987 499.047 531.07 565.174 601.488 640.152 681.323 725.18 771.933 821.83 875.171 932.323 993.743 1060 1131.81 1210.09 1295.99 1390.99 1497.01 1616.51 1752.71 1909.86 2093.59 2311.5 2573.96 2895.38 3296.13 3805.56 4466.96 5345.6 6542.32 8216.56 10625.2 14185.4 19562.7 27733 39768.9 55640.9 71446.8 78517.2 71446.8 55640.9 39768.9 27733 19562.7 14185.4 10625.2 8216.56 6542.32 5345.6 4466.96 3805.56 3296.13 2895.38 2573.96 2311.5 2093.59 1909.86 1752.71 1616.51 1497.01 1390.99 1295.99 1210.09 1131.81 1060 993.743 932.323 875.171 821.83 771.933 725.18 681.323 640.152 601.488 565.174 531.07 499.047 468.987 440.78 414.321 389.511 366.256 344.464 324.051 304.933 287.031 270.272 254.584 239.896
242.411 257.234 273.061 289.969 308.025 327.305 347.888 369.855 393.295 418.296 444.953 473.365 503.635 535.876 570.203 606.744 645.64 687.045 731.138 778.129 828.262 881.837 939.22 1000.86 1067.33 1139.35 1217.81 1303.88 1399.02 1505.14 1624.69 1760.88 1917.94 2101.45 2318.98 2580.83 2901.32 3300.65 3807.97 4466.17 5339.97 6529.22 8191.74 10581.5 14111 19437 27522 39421.4 55100.3 70703.6 77680.8 70703.6 55100.3 39421.4 27522 19437 14111 10581.5 8191.74 6529.22 5339.97 4466.17 3807.97 3300.65 2901.32 2580.83 2318.98 2101.45 1917.94 1760.88 1624.69 1505.14 1399.02 1303.88 1217.81 1139.35 1067.33 1000.86 939.22 881.837 828.262 778.129 731.138 687.045 645.64 606.744 570.203 535.876 503.635 473.365 444.953 418.296 393.295 369.855 347.888 327.305 308.025 289.969 273.061 257.234 242.411
245.063 260.03 276.011 293.081 311.307 330.767 351.538 373.704 397.351 422.57 449.454 478.104 508.623 541.121 575.716 612.534 651.716 693.417 737.815 785.116 835.568 889.468 947.18 1009.16 1075.96 1148.31 1227.11 1313.5 1408.96 1515.39 1635.22 1771.67 1928.92 2112.57 2330.14 2591.88 2912.03 3310.7 3816.83 4473.08 5343.65 6527.66 8181.54 10557 14062.2 19347 27362 39147.7 54663.7 70094.6 76992.1 70094.6 54663.7 39147.7 27362 19347 14062.2 10557 8181.54 6527.66 5343.65 4473.08 3816.83 3310.7 2912.03 2591.88 2330.14 2112.57 1928.92 1771.67 1635.22 1515.39 1408.96 1313.5 1227.11 1148.31 1075.96 1009.16 947.18 889.468 835.568 785.116 737.815 693.417 651.716 612.534 575.716 541.121 508.623 478.104 449.454 422.57 397.351 373.704 351.538 330.767 311.307 293.081 276.011 260.03 245.063
247.851 262.976 279.124 296.37 314.783 334.439 355.419 377.805 401.685 427.148 454.291 483.212 514.016 546.813 581.722 618.869 658.394 700.452 745.222 792.911 843.765 898.081 956.224 1018.64 1085.91 1158.73 1238.01 1324.89 1420.86 1527.79 1648.14 1785.1 1942.86 2126.99 2345 2607.13 2927.55 3326.29 3832.19 4487.69 5356.65 6537.58 8185.89 10551.4 14038.9 19292.3 27252.2 38946.3 54328.6 69616.3 76447.3 69616.3 54328.6 38946.3 27252.2 19292.3 14038.9 10551.4 8185.89 6537.58 5356.65 4487.69 3832.19 3326.29 2927.55 2607.13 2345 2126.99 1942.86 1785.1 1648.14 1527.79 1420.86 1324.89 1238.01 1158.73 1085.91 1018.64 956.224 898.081 843.765 792.911 745.222 700.452 658.394 618.869 581.722 546.813 514.016 483.212 454.291 427.148 401.685 377.805 355.419 334.439 314.783 296.37 279.124 262.976 247.851
250.78 266.075 282.404 299.841 318.457 338.33 359.538 382.167 406.304 432.04 459.472 488.698 519.825 552.963 588.232 625.759 665.684 708.163 753.376 801.53 852.871 907.697 966.373 1029.35 1097.2 1170.63 1250.54 1338.09 1434.74 1542.39 1663.49 1801.22 1959.79 2144.77 2363.65 2626.65 2947.94 3347.5 3854.11 4510.06 5379.01 6559.04 8204.79 10564.7 14040.9 19272.5 27192 38816 54093.2 69266.3 76043.4 69266.3 54093.2 38816 27192 19272.5 14040.9 10564.7 8204.79 6559.04 5379.01 4510.06 3854.11 3347.5 2947.94 2626.65 2363.65 2144.77 1959.79 1801.22 1663.49 1542.39 1434.74 1338.09 1250.54 1170.63 1097.2 1029.35 966.373 907.697 852.871 801.53 753.376 708.163 665.684 625.759 588.232 552.963 519.825 488.698 459.472 432.04 406.304 382.167 359.538 338.33 318.457 299.841 282.404 266.075 250.78
253.852 269.329 285.851 303.495 322.331 342.438 363.897 386.791 411.211 437.249 465.001 494.568 526.058 559.582 595.259 633.22 673.604 716.57 762.298 810.996 862.911 918.343 977.659 1041.31 1109.87 1184.04 1264.74 1353.12 1450.66 1559.24 1681.32 1820.11 1979.8 2165.97 2386.14 2650.52 2973.29 3374.43 3882.69 4540.31 5410.85 6592.14 8238.35 10596.9 14068.2 19287.5 27181.2 38756.3 53956.5 69042.8 75778.6 69042.8 53956.5 38756.3 27181.2 19287.5 14068.2 10596.9 8238.35 6592.14 5410.85 4540.31 3882.69 3374.43 2973.29 2650.52 2386.14 2165.97 1979.8 1820.11 1681.32 1559.24 1450.66 1353.12 1264.74 1184.04 1109.87 1041.31 977.659 918.343 862.911 810.996 762.298 716.57 673.604 633.22 595.259 559.582 526.058 494.568 465.001 437.249 411.211 386.791 363.897 342.438 322.331 303.495 285.851 269.329 253.852
257.071 272.742 289.472 307.338 326.411 346.772 368.501 391.686 416.415 442.784 470.889 500.834 532.727 566.68 602.817 641.266 682.171 725.691 772.007 821.331 873.911 930.049 990.112 1054.56 1123.96 1199.02 1280.67 1370.06 1468.67 1578.4 1701.72 1841.83 2002.96 2190.7 2412.59 2678.86 3003.72 3407.2 3918.07 4578.61 5452.35 6637.09 8286.79 10648.4 14121 19337.6 27219.7 38767.2 53918.1 68945.1 75651.9 68945.1 53918.1 38767.2 27219.7 19337.6 14121 10648.4 8286.79 6637.09 5452.35 4578.61 3918.07 3407.2 3003.72 2678.86 2412.59 2190.7 2002.96 1841.83 1701.72 1578.4 1468.67 1370.06 1280.67 1199.02 1123.96 1054.56 990.112 930.049 873.911 821.331 772.007 725.691 682.171 641.266 602.817 566.68 532.727 500.834 470.889 442.784 416.415 391.686 368.501 346.772 326.411 307.338 289.472 272.742 257.071
260.438 276.317 293.27 311.374 330.702 351.336 373.359 396.858 421.924 448.654 477.146 507.506 539.843 574.273 610.919 649.914 691.402 735.545 782.528 832.562 885.9 942.845 1003.77 1069.13 1139.51 1215.62 1298.38 1388.96 1488.85 1599.95 1724.76 1866.49 2029.38 2219.07 2443.12 2711.81 3039.41 3446 3960.46 4625.16 5503.76 6694.16 8350.41 10719.4 14199.8 19423.2 27308.2 38849.1 53978.2 68973.4 75663.4 68973.4 53978.2 38849.1 27308.2 19423.2 14199.8 10719.4 8350.41 6694.16 5503.76 4625.16 3960.46 3446 3039.41 2711.81 2443.12 2219.07 2029.38 1866.49 1724.76 1599.95 1488.85 1388.96 1298.38 1215.62 1139.51 1069.13 1003.77 942.845 885.9 832.562 782.528 735.545 691.402 649.914 610.919 574.273 539.843 507.506 477.146 448.654 421.924 396.858 373.359 351.336 330.702 311.374 293.27 276.317 260.438
263.96 280.06 297.249 315.608 335.21 356.138 378.476 402.314 427.746 454.868 483.782 514.596 547.42 582.374 619.583 659.182 701.319 746.157 793.885 844.717 898.91 956.77 1018.67 1085.08 1156.58 1233.89 1317.94 1409.9 1511.27 1623.99 1750.54 1894.19 2059.19 2251.21 2477.88 2749.54 3080.53 3491.05 4010.1 4680.25 5565.39 6763.72 8429.65 10810.4 14305.1 19545.1 27447.4 39002.9 54138 69128.7 75814.1 69128.7 54138 39002.9 27447.4 19545.1 14305.1 10810.4 8429.65 6763.72 5565.39 4680.25 4010.1 3491.05 3080.53 2749.54 2477.88 2251.21 2059.19 1894.19 1750.54 1623.99 1511.27 1409.9 1317.94 1233.89 1156.58 1085.08 1018.67 956.77 898.91 844.717 793.885 746.157 701.319 659.182 619.583 582.374 547.42 514.596 483.782 454.868 427.746 402.314 378.476 356.138 335.21 315.608 297.249 280.06 263.96
267.639 283.974 301.416 320.046 339.94 361.183 383.86 408.064 433.889 461.436 490.808 522.115 555.472 590.999 628.826 669.09 711.942 757.551 806.107 857.829 912.978 971.863 1034.87 1102.46 1175.22 1253.89 1339.41 1432.95 1536.03 1650.61 1779.19 1925.06 2092.53 2287.3 2517.06 2792.25 3127.31 3542.59 4067.28 4744.21 5637.63 6846.22 8525.03 10922.2 14437.7 19704 27638.6 39230.1 54399.1 69413 76106.2 69413 54399.1 39230.1 27638.6 19704 14437.7 10922.2 8525.03 6846.22 5637.63 4744.21 4067.28 3542.59 3127.31 2792.25 2517.06 2287.3 2092.53 1925.06 1779.19 1650.61 1536.03 1432.95 1339.41 1253.89 1175.22 1102.46 1034.87 971.863 912.978 857.829 806.107 757.551 711.942 669.09 628.826 590.999 555.472 522.115 490.808 461.436 433.889 408.064 383.86 361.183 339.94 320.046 301.416 283.974 267.639
271.479 288.063 305.773 324.693 344.899 366.478 389.519 414.115 440.365 468.37 498.237 530.079 564.014 600.166 638.668 679.661 723.299 769.756 819.227 871.934 928.143 988.171 1052.4 1121.32 1195.5 1275.71 1362.88 1458.21 1563.24 1679.93 1810.83 1959.25 2129.55 2327.51 2560.87 2840.18 3180.03 3600.93 4132.35 4817.45 5720.95 6942.21 8637.22 11055.4 14598.6 19901.4 27883.2 39532.6 54764.1 69829.3 76542.7 69829.3 54764.1 39532.6 27883.2 19901.4 14598.6 11055.4 8637.22 6942.21 5720.95 4817.45 4132.35 3600.93 3180.03 2840.18 2560.87 2327.51 2129.55 1959.25 1810.83 1679.93 1563.24 1458.21 1362.88 1275.71 1195.5 1121.32 1052.4 988.171 928.143 871.934 819.227 769.756 723.299 679.661 638.668 600.166 564.014 530.079 498.237 468.37 440.365 414.115 389.519 366.478 344.899 324.693 305.773 288.063 271.479
275.486 292.334 310.329 329.556 350.094 372.033 395.462 420.478 447.183 475.681 506.082 538.502 573.064 609.894 649.13 690.917 735.415 782.802 833.277 887.069 944.45 1005.74 1071.34 1141.72 1217.5 1299.42 1388.44 1485.79 1593 1712.08 1845.61 1996.93 2170.46 2372.05 2609.54 2893.6 3238.98 3666.44 4205.73 4900.44 5815.9 7052.35 8767.01 11211.1 14789 20138.7 28183.3 39913.2 55236.3 70381.5 77127.9 70381.5 55236.3 39913.2 28183.3 20138.7 14789 11211.1 8767.01 7052.35 5815.9 4900.44 4205.73 3666.44 3238.98 2893.6 2609.54 2372.05 2170.46 1996.93 1845.61 1712.08 1593 1485.79 1388.44 1299.42 1217.5 1141.72 1071.34 1005.74 944.45 887.069 833.277 782.802 735.415 690.917 649.13 609.894 573.064 538.502 506.082 475.681 447.183 420.478 395.462 372.033 350.094 329.556 310.329 292.334 275.486
279.665 296.792 315.088 334.641 355.533 377.854 401.697 427.163 454.355 483.381 514.356 547.4 582.637 620.201 660.233 702.884 748.319 796.721 848.295 903.278 961.947 1024.63 1091.73 1163.75 1241.28 1325.11 1416.2 1515.79 1625.46 1747.22 1883.7 2038.29 2215.47 2421.18 2663.36 2952.83 3304.54 3739.51 4287.87 4993.72 5923.14 7177.41 8915.34 11390.4 15010.4 20417.9 28541.4 40375 55819.9 71074.7 77867.2 71074.7 55819.9 40375 28541.4 20417.9 15010.4 11390.4 8915.34 7177.41 5923.14 4993.72 4287.87 3739.51 3304.54 2952.83 2663.36 2421.18 2215.47 2038.29 1883.7 1747.22 1625.46 1515.79 1416.2 1325.11 1241.28 1163.75 1091.73 1024.63 961.947 903.278 848.295 796.721 748.319 702.884 660.233 620.201 582.637 547.4 514.356 483.381 454.355 427.163 401.697 377.854 355.533 334.641 315.088 296.792 279.665
284.022 301.444 320.059 339.957 361.223 383.95 408.235 434.18 461.892 491.485 523.076 556.789 592.754 631.11 672.003 715.59 762.042 811.549 864.322 920.606 980.685 1044.9 1113.66 1187.47 1266.95 1352.89 1446.27 1548.36 1660.75 1785.51 1925.28 2083.54 2264.82 2475.16 2722.63 3018.22 3377.11 3820.62 4379.32 5097.93 6043.4 7318.29 9083.29 11594.7 15264.5 20741.1 28960.4 40922 56520 71915.1 78767.3 71915.1 56520 40922 28960.4 20741.1 15264.5 11594.7 9083.29 7318.29 6043.4 5097.93 4379.32 3820.62 3377.11 3018.22 2722.63 2475.16 2264.82 2083.54 1925.28 1785.51 1660.75 1548.36 1446.27 1352.89 1266.95 1187.47 1113.66 1044.9 980.685 920.606 864.322 811.549 762.042 715.59 672.003 631.11 592.754 556.789 523.076 491.485 461.892 434.18 408.235 383.95 361.223 339.957 320.059 301.444 284.022
288.563 306.295 325.247 345.511 367.174 390.332 415.086 441.541 469.809 500.007 532.257 566.688 603.436 642.644 684.466 729.064 776.618 827.323 881.4 939.102 1000.72 1066.61 1137.19 1212.97 1294.59 1382.86 1478.78 1583.63 1699.05 1827.13 1970.58 2132.92 2318.78 2534.3 2787.71 3090.17 3457.14 3910.29 4480.7 5213.79 6177.54 7476.02 9272.13 11825.6 15553.3 21111 29443.9 41558.8 57342.7 72910.1 79836.2 72910.1 57342.7 41558.8 29443.9 21111 15553.3 11825.6 9272.13 7476.02 6177.54 5213.79 4480.7 3910.29 3457.14 3090.17 2787.71 2534.3 2318.78 2132.92 1970.58 1827.13 1699.05 1583.63 1478.78 1382.86 1294.59 1212.97 1137.19 1066.61 1000.72 939.102 881.4 827.323 776.618 729.064 684.466 642.644 603.436 566.688 532.257 500.007 469.809 441.541 415.086 390.332 367.174 345.511 325.247 306.295 288.563
293.294 311.354 330.661 351.312 373.395 397.01 422.262 449.26 478.12 508.963 541.917 577.117 614.704 654.828 697.65 743.339 792.083 844.086 899.578 958.821 1022.12 1089.83 1162.4 1240.34 1324.31 1415.15 1513.86 1621.76 1740.53 1872.29 2019.81 2186.7 2377.66 2598.96 2858.99 3169.14 3545.16 4009.14 4592.72 5342.15 6326.57 7651.79 9483.32 12084.8 15879.1 21530.6 29995.7 42291 58295.2 74068.7 81083.7 74068.7 58295.2 42291 29995.7 21530.6 15879.1 12084.8 9483.32 7651.79 6326.57 5342.15 4592.72 4009.14 3545.16 3169.14 2858.99 2598.96 2377.66 2186.7 2019.81 1872.29 1740.53 1621.76 1513.86 1415.15 1324.31 1240.34 1162.4 1089.83 1022.12 958.821 899.578 844.086 792.083 743.339 697.65 654.828 614.704 577.117 541.917 508.963 478.12 449.26 422.262 397.01 373.395 351.312 330.661 311.354 293.294
298.223 316.627 336.309 357.366 379.893 403.993 429.772 457.346 486.836 518.367 552.073 588.095 626.581 667.688 711.584 758.449 808.477 861.884 918.908 979.823 1044.95 1114.65 1189.38 1269.69 1356.24 1449.88 1551.67 1662.93 1785.39 1921.22 2073.26 2245.17 2441.79 2669.52 2936.92 3255.64 3641.76 4117.85 4716.18 5483.93 6491.6 7846.97 9718.54 12374.5 16244.6 22003.5 30620.9 43124.9 59386.2 75401.5 82521.1 75401.5 59386.2 43124.9 30620.9 22003.5 16244.6 12374.5 9718.54 7846.97 6491.6 5483.93 4716.18 4117.85 3641.76 3255.64 2936.92 2669.52 2441.79 2245.17 2073.26 1921.22 1785.39 1662.93 1551.67 1449.88 1356.24 1269.69 1189.38 1114.65 1044.95 979.823 918.908 861.884 808.477 758.449 711.584 667.688 626.581 588.095 552.073 518.367 486.836 457.346 429.772 403.993 379.893 357.366 336.309 316.627 298.223
303.358 322.125 342.202 363.689 386.685 411.296 437.635 465.82 495.978 528.24 562.747 599.646 639.092 681.252 726.302 774.429 825.84 880.76 939.441 1002.17 1069.27 1141.14 1218.23 1301.12 1390.49 1487.21 1592.37 1707.33 1833.86 1974.18 2131.2 2308.68 2511.57 2746.42 3022.01 3350.26 3747.63 4237.2 4851.99 5640.22 6673.91 8063.11 9979.71 12697.1 16653 22533.8 31324.8 44068.1 60625.4 76920.5 84161.5 76920.5 60625.4 44068.1 31324.8 22533.8 16653 12697.1 9979.71 8063.11 6673.91 5640.22 4851.99 4237.2 3747.63 3350.26 3022.01 2746.42 2511.57 2308.68 2131.2 1974.18 1833.86 1707.33 1592.37 1487.21 1390.49 1301.12 1218.23 1141.14 1069.27 1002.17 939.441 880.76 825.84 774.429 726.302 681.252 639.092 599.646 562.747 528.24 495.978 465.82 437.635 411.296 386.685 363.689 342.202 322.125 303.358
308.708 327.857 348.349 370.29 393.781 418.932 445.862 474.695 505.562 538.601 573.96 611.794 652.266 695.551 741.836 791.319 844.218 900.769 961.238 1025.92 1095.17 1169.39 1249.05 1334.75 1427.2 1527.3 1636.15 1755.18 1886.17 2031.44 2193.96 2377.59 2587.41 2830.15 3114.82 3453.64 3863.5 4368.07 5001.19 5812.25 6874.99 8301.99 10269 13055.4 17107.8 23126.2 32113.8 45129.2 62024.5 78640.1 86020.5 78640.1 62024.5 45129.2 32113.8 23126.2 17107.8 13055.4 10269 8301.99 6874.99 5812.25 5001.19 4368.07 3863.5 3453.64 3114.82 2830.15 2587.41 2377.59 2193.96 2031.44 1886.17 1755.18 1636.15 1527.3 1427.2 1334.75 1249.05 1169.39 1095.17 1025.92 961.238 900.769 844.218 791.319 741.836 695.551 652.266 611.794 573.96 538.601 505.562 474.695 445.862 418.932 393.781 370.29 348.349 327.857 308.708
314.283 333.832 354.762 377.18 401.192 426.915 454.47 483.988 515.606 549.471 585.736 624.565 666.131 710.619 758.226 809.163 863.659 921.966 984.363 1051.17 1122.74 1199.5 1281.96 1370.72 1466.53 1570.32 1683.31 1806.92 1942.95 2093.71 2262.21 2452.44 2669.8 2921.56 3216.82 3567.72 3991.21 4511.68 5164.95 6001.41 7096.49 8565.66 10589 13452.5 17613.1 23786.1 32995.3 46318.2 63596.8 80576.9 88116 80576.9 63596.8 46318.2 32995.3 23786.1 17613.1 13452.5 10589 8565.66 7096.49 6001.41 5164.95 4511.68 3991.21 3567.72 3216.82 2921.56 2669.8 2452.44 2262.21 2093.71 1942.95 1806.92 1683.31 1570.32 1466.53 1370.72 1281.96 1199.5 1122.74 1051.17 984.363 921.966 863.659 809.163 758.226 710.619 666.131 624.565 585.736 549.471 515.606 483.988 454.47 426.915 401.192 377.18 354.762 333.832 314.283
320.093 340.063 361.453 384.373 408.935 435.26 463.475 493.718 526.132 560.872 598.1 637.987 680.719 726.491 775.512 828.005 884.216 944.41 1008.89 1077.97 1152.06 1231.58 1317.08 1409.17 1508.65 1616.45 1733.78 1862.15 2003.46 2160.16 2335.42 2533.33 2759.27 3020.39 3326.22 3689.74 4128.82 4668.51 5344.6 6209.27 7340.33 8856.43 10942.5 13892.1 18173.7 24519.8 33977.7 47646.7 65357.7 82749.8 90468.7 82749.8 65357.7 47646.7 33977.7 24519.8 18173.7 13892.1 10942.5 8856.43 7340.33 6209.27 5344.6 4668.51 4128.82 3689.74 3326.22 3020.39 2759.27 2533.33 2335.42 2160.16 2003.46 1862.15 1733.78 1616.45 1508.65 1409.17 1317.08 1231.58 1152.06 1077.97 1008.89 944.41 884.216 828.005 775.512 726.491 680.719 637.987 598.1 560.872 526.132 493.718 463.475 435.26 408.935 384.373 361.453 340.063 320.093
326.149 346.562 368.435 391.885 417.026 443.986 472.899 503.907 537.164 572.831 611.08 652.093 696.066 743.207 793.737 847.897 905.945 968.167 1034.88 1106.43 1183.23 1265.75 1354.53 1450.25 1553.72 1665.92 1788.1 1921.82 2069.06 2232.35 2414.96 2621.13 2856.42 3128.2 3446.34 3824.22 4280.32 4840.49 5541.66 6437.65 7608.68 9176.96 11332.9 14378.4 18795 25334.6 35070.9 49128 67324.9 85181 93102.6 85181 67324.9 49128 35070.9 25334.6 18795 14378.4 11332.9 9176.96 7608.68 6437.65 5541.66 4840.49 4280.32 3824.22 3446.34 3128.2 2856.42 2621.13 2414.96 2232.35 2069.06 1921.82 1788.1 1665.92 1553.72 1450.25 1354.53 1265.75 1183.23 1106.43 1034.88 968.167 905.945 847.897 793.737 743.207 696.066 652.093 611.08 572.831 537.164 503.907 472.899 443.986 417.026 391.885 368.435 346.562 326.149
332.466 353.343 375.723 399.729 425.479 453.109 482.757 514.574 548.722 585.372 624.704 666.913 712.207 760.807 812.949 868.891 928.909 993.308 1062.42 1136.63 1216.36 1302.12 1394.48 1494.14 1601.95 1718.95 1846.43 1986.01 2139.76 2310.3 2501.01 2716.28 2961.89 3245.47 3577.22 3971.02 4445.97 5028.85 5757.84 6688.6 7904.01 9530.29 11764 14916.2 19483.2 26238.7 36286.1 50777.6 69519.3 87896.2 96045.4 87896.2 69519.3 50777.6 36286.1 26238.7 19483.2 14916.2 11764 9530.29 7904.01 6688.6 5757.84 5028.85 4445.97 3971.02 3577.22 3245.47 2961.89 2716.28 2501.01 2310.3 2139.76 1986.01 1846.43 1718.95 1601.95 1494.14 1394.48 1302.12 1216.36 1136.63 1062.42 993.308 928.909 868.891 812.949 760.807 712.207 666.913 624.704 585.372 548.722 514.574 482.757 453.109 425.479 399.729 375.723 353.343 332.466
339.057 360.421 383.334 407.924 434.316 462.65 493.074 525.746 560.836 598.525 639.006 682.485 729.183 779.336 833.199 891.046 953.173 1019.91 1091.61 1168.68 1251.58 1340.83 1437.06 1541 1653.55 1775.78 1909.06 2055.08 2215.97 2394.48 2594.11 2819.44 3076.45 3373.06 3719.88 4131.31 4627.17 5235.23 5995.1 6964.46 8229.17 9919.9 12240 15511.1 20245.5 27241.7 37636.2 52613.2 71964.5 90924.9 99329.3 90924.9 71964.5 52613.2 37636.2 27241.7 20245.5 15511.1 12240 9919.9 8229.17 6964.46 5995.1 5235.23 4627.17 4131.31 3719.88 3373.06 3076.45 2819.44 2594.11 2394.48 2215.97 2055.08 1909.06 1775.78 1653.55 1541 1437.06 1340.83 1251.58 1168.68 1091.61 1019.91 953.173 891.046 833.199 779.336 729.183 682.485 639.006 598.525 560.836 525.746 493.074 462.65 434.316 407.924 383.334 360.421 339.057
345.94 367.815 391.288 416.492 443.559 472.635 503.876 537.449 573.534 612.323 654.021 698.847 747.037 798.845 854.542 914.423 978.808 1048.05 1122.53 1202.68 1288.99 1382.03 1482.46 1591.06 1708.75 1836.71 1976.33 2129.39 2298.13 2485.4 2694.87 2931.3 3200.91 3511.95 3875.47 4306.44 4825.5 5461.51 6255.67 7267.91 8587.4 10349.8 12765.9 16169.3 21090.2 28354.6 39136.4 54655.4 74688.1 94301.5 102991 94301.5 74688.1 54655.4 39136.4 28354.6 21090.2 16169.3 12765.9 10349.8 8587.4 7267.91 6255.67 5461.51 4825.5 4306.44 3875.47 3511.95 3200.91 2931.3 2694.87 2485.4 2298.13 2129.39 1976.33 1836.71 1708.75 1591.06 1482.46 1382.03 1288.99 1202.68 1122.53 1048.05 978.808 914.423 854.542 798.845 747.037 698.847 654.021 612.323 573.534 537.449 503.876 472.635 443.559 416.492 391.288 367.815 345.94
