0.023 0.124 108515
0.024 0.124 102094
0.025 0.124 95841.5
0.026 0.124 89785.2
0.027 0.124 83949.9
0.028 0.124 78357.5
0.029 0.124 73024.6
0.03 0.124 67961.8
0.031 0.124 63175.8
0.032 0.124 58671.8
0.033 0.124 54449.5
0.034 0.124 50503.7
0.035 0.124 46826.4
0.036 0.124 43408.9
0.037 0.124 40239
0.038 0.124 37302.2
0.039 0.124 34585
0.04 0.124 32074.5
0.041 0.124 29758.7
0.042 0.124 27624.3
0.043 0.124 25657.2
0.044 0.124 23844.1
0.045 0.124 22172.4
0.046 0.124 20631.2
0.047 0.124 19210.2
0.048 0.124 17900
0.049 0.124 16691.8
0.05 0.124 15577.1
0.051 0.124 14548.2
0.052 0.124 13597.6
0.053 0.124 12718.9
0.054 0.124 11906
0.055 0.124 11153.5
0.056 0.124 10456.9
0.057 0.124 9811.46
0.058 0.124 9213.29
0.059 0.124 8658.56
0.06 0.124 8143.59
0.061 0.124 7664.94
0.062 0.124 7219.53
0.063 0.124 6804.58
0.064 0.124 6417.59
0.065 0.124 6056.4
0.066 0.124 5719.19
0.067 0.124 5404.26
0.068 0.124 5110.07
0.069 0.124 4835.14
0.07 0.124 4578.12
0.071 0.124 4337.71
0.072 0.124 4112.65
0.073 0.124 3901.77
0.074 0.124 3704.03
0.075 0.124 3518.44
0.076 0.124 3344.13
0.077 0.124 3180.29
0.078 0.124 3026.17
0.079 0.124 2881.09
0.08 0.124 2744.42
0.081 0.124 2615.59
0.082 0.124 2494.07
0.083 0.124 2379.36
0.084 0.124 2271.02
0.085 0.124 2168.64
0.086 0.124 2071.84
0.087 0.124 1980.28
0.088 0.124 1893.63
0.089 0.124 1811.59
0.09 0.124 1733.88
0.091 0.124 1660.23
0.092 0.124 1590.42
0.093 0.124 1524.19
0.094 0.124 1461.35
0.095 0.124 1401.69
0.096 0.124 1345.04
0.097 0.124 1291.2
0.098 0.124 1240.03
0.099 0.124 1191.36
0.1 0.124 1145.06
0 0.125 2.65416e+08
0.001 0.125 1.32462e+07
0.002 0.125 2.70646e+06
0.003 0.125 1.16852e+06
0.004 0.125 689664
0.005 0.125 481475
0.006 0.125 372292
0.007 0.125 307643
0.008 0.125 265892
0.009 0.125 237069
0.01 0.125 216035
0.011 0.125 199940
0.012 0.125 187077
0.013 0.125 176376
0.014 0.125 167140
0.015 0.125 158905
0.016 0.125 151336
0.017 0.125 144220
0.018 0.125 137409
0.019 0.125 130805
0.02 0.125 124344
0.021 0.125 117993
0.022 0.125 111740
0.023 0.125 105591
0.024 0.125 99560
0.025 0.125 93669.4
0.026 0.125 87943.5
0.027 0.125 82403.5
0.028 0.125 77071.1
0.029 0.125 71967.3
0.03 0.125 67107.8
0.031 0.125 62501.1
0.032 0.125 58150
0.033 0.125 54055.4
0.034 0.125 50216.4
0.035 0.125 46628.9
0.036 0.125 43284.4
0.037 0.125 40173.2
0.038 0.125 37285.3
0.039 0.125 34609.4
0.04 0.125 32133.2
0.041 0.125 29843.9
0.042 0.125 27728.7
0.043 0.125 25775.2
0.044 0.125 23971.5
0.045 0.125 22306.4
0.046 0.125 20769.3
0.047 0.125 19350.7
0.048 0.125 18041.3
0.049 0.125 16832.8
0.05 0.125 15716.8
0.051 0.125 14685.6
0.052 0.125 13732.1
0.053 0.125 12849.9
0.054 0.125 12032.9
0.055 0.125 11276.1
0.056 0.125 10574.9
0.057 0.125 9924.83
0.058 0.125 9321.99
0.059 0.125 8762.67
0.06 0.125 8243.21
0.061 0.125 7760.23
0.062 0.125 7310.66
0.063 0.125 6891.74
0.064 0.125 6500.98
0.065 0.125 6136.2
0.066 0.125 5795.57
0.067 0.125 5477.36
0.068 0.125 5180
0.069 0.125 4902.02
0.07 0.125 4642.03
0.071 0.125 4398.74
0.072 0.125 4170.9
0.073 0.125 3957.35
0.074 0.125 3757.03
0.075 0.125 3568.99
0.076 0.125 3392.34
0.077 0.125 3226.26
0.078 0.125 3070.01
0.079 0.125 2922.91
0.08 0.125 2784.33
0.081 0.125 2653.68
0.082 0.125 2530.44
0.083 0.125 2414.11
0.084 0.125 2304.24
0.085 0.125 2200.4
0.086 0.125 2102.23
0.087 0.125 2009.37
0.088 0.125 1921.49
0.089 0.125 1838.29
0.09 0.125 1759.48
0.091 0.125 1684.79
0.092 0.125 1613.98
0.093 0.125 1546.81
0.094 0.125 1483.08
0.095 0.125 1422.57
0.096 0.125 1365.1
0.097 0.125 1310.49
0.098 0.125 1258.59
0.099 0.125 1209.22
0.1 0.125 1162.26
0 0.126 2.46679e+08
0.001 0.126 1.24066e+07
0.002 0.126 2.5495e+06
0.003 0.126 1.10485e+06
0.004 0.126 653863
0.005 0.126 457453
0.006 0.126 354322
0.007 0.126 293207
0.008 0.126 253721
0.009 0.126 226460
0.01 0.126 206576
0.011 0.126 191378
0.012 0.126 179251
0.013 0.126 169181
0.014 0.126 160505
0.015 0.126 152783
0.016 0.126 145700
0.017 0.126 139053
0.018 0.126 132697
0.019 0.126 126532
0.02 0.126 120496
0.021 0.126 114555
0.022 0.126 108694
0.023 0.126 102917
0.024 0.126 97235.7
0.025 0.126 91669.7
0.026 0.126 86240.2
0.027 0.126 80968.4
0.028 0.126 75876.5
0.029 0.126 70985.4
0.03 0.126 66312.7
0.031 0.126 61869.5
0.032 0.126 57659.9
0.033 0.126 53686.4
0.034 0.126 49949.2
0.035 0.126 46445.6
0.036 0.126 43171.1
0.037 0.126 40118.4
0.038 0.126 37278
0.039 0.126 34640.4
0.04 0.126 32195.1
0.041 0.126 29930.1
0.042 0.126 27833.3
0.043 0.126 25893.7
0.044 0.126 24100.1
0.045 0.126 22442
0.046 0.126 20909.6
0.047 0.126 19493.5
0.048 0.126 18184.9
0.049 0.126 16975.5
0.05 0.126 15857.6
0.051 0.126 14823.7
0.052 0.126 13867
0.053 0.126 12981.3
0.054 0.126 12160.9
0.055 0.126 11400.5
0.056 0.126 10695.4
0.057 0.126 10041.1
0.058 0.126 9433.73
0.059 0.126 8869.48
0.06 0.126 8344.94
0.061 0.126 7856.93
0.062 0.126 7402.57
0.063 0.126 6979.22
0.064 0.126 6584.47
0.065 0.126 6216.14
0.066 0.126 5872.25
0.067 0.126 5551.01
0.068 0.126 5250.75
0.069 0.126 4969.94
0.07 0.126 4707.16
0.071 0.126 4461.1
0.072 0.126 4230.52
0.073 0.126 4014.3
0.074 0.126 3811.39
0.075 0.126 3620.84
0.076 0.126 3441.77
0.077 0.126 3273.38
0.078 0.126 3114.93
0.079 0.126 2965.74
0.08 0.126 2825.17
0.081 0.126 2692.64
0.082 0.126 2567.63
0.083 0.126 2449.62
0.084 0.126 2338.17
0.085 0.126 2232.85
0.086 0.126 2133.28
0.087 0.126 2039.1
0.088 0.126 1949.98
0.089 0.126 1865.6
0.09 0.126 1785.67
0.091 0.126 1709.93
0.092 0.126 1638.12
0.093 0.126 1570
0.094 0.126 1505.37
0.095 0.126 1444
0.096 0.126 1385.72
0.097 0.126 1330.34
0.098 0.126 1277.69
0.099 0.126 1227.63
0.1 0.126 1179.99
0 0.127 2.30092e+08
0.001 0.127 1.16626e+07
0.002 0.127 2.41039e+06
0.003 0.127 1.04843e+06
0.004 0.127 622147
0.005 0.127 436173
0.006 0.127 338403
0.007 0.127 280415
0.008 0.127 242931
0.009 0.127 217052
0.01 0.127 198184
0.011 0.127 183778
0.012 0.127 172297
0.013 0.127 162780
0.014 0.127 154594
0.015 0.127 147322
0.016 0.127 140664
0.017 0.127 134424
0.018 0.127 128462
0.019 0.127 122680
0.02 0.127 117016
0.021 0.127 111434
0.022 0.127 105922
0.023 0.127 100477
0.024 0.127 95108.4
0.025 0.127 89831.3
0.026 0.127 84667.5
0.027 0.127 79641.4
0.028 0.127 74772.1
0.029 0.127 70078.8
0.03 0.127 65578.1
0.031 0.127 61283.2
0.032 0.127 57203.4
0.033 0.127 53342.8
0.034 0.127 49701.8
0.035 0.127 46279.1
0.036 0.127 43072.3
0.037 0.127 40076.2
0.038 0.127 37283.1
0.039 0.127 34682.6
0.04 0.127 32264.4
0.041 0.127 30020.3
0.042 0.127 27940.6
0.043 0.127 26014.4
0.044 0.127 24231.1
0.045 0.127 22580.4
0.046 0.127 21052.7
0.047 0.127 19639.1
0.048 0.127 18331
0.049 0.127 17120.6
0.05 0.127 16000.4
0.051 0.127 14963.3
0.052 0.127 14003
0.053 0.127 13113.3
0.054 0.127 12288.8
0.055 0.127 11524.2
0.056 0.127 10814.8
0.057 0.127 10156.2
0.058 0.127 9544.41
0.059 0.127 8975.72
0.06 0.127 8446.75
0.061 0.127 7954.41
0.062 0.127 7495.86
0.063 0.127 7068.5
0.064 0.127 6669.94
0.065 0.127 6298
0.066 0.127 5950.66
0.067 0.127 5626.09
0.068 0.127 5322.58
0.069 0.127 5038.59
0.07 0.127 4772.69
0.071 0.127 4523.58
0.072 0.127 4290.05
0.073 0.127 4070.99
0.074 0.127 3865.41
0.075 0.127 3672.34
0.076 0.127 3490.94
0.077 0.127 3320.38
0.078 0.127 3159.92
0.079 0.127 3008.84
0.08 0.127 2866.48
0.081 0.127 2732.24
0.082 0.127 2605.58
0.083 0.127 2485.98
0.084 0.127 2372.97
0.085 0.127 2266.14
0.086 0.127 2165.11
0.087 0.127 2069.53
0.088 0.127 1979.07
0.089 0.127 1893.42
0.09 0.127 1812.3
0.091 0.127 1735.43
0.092 0.127 1662.57
0.093 0.127 1593.47
0.094 0.127 1527.91
0.095 0.127 1465.68
0.096 0.127 1406.57
0.097 0.127 1350.42
0.098 0.127 1297.04
0.099 0.127 1246.27
0.1 0.127 1197.97
0 0.128 2.1535e+08
0.001 0.128 1.10008e+07
0.002 0.128 2.28668e+06
0.003 0.128 998278
0.004 0.128 593978
0.005 0.128 417283
0.006 0.128 324272
0.007 0.128 269058
0.008 0.128 233351
0.009 0.128 208701
0.01 0.128 190736
0.011 0.128 177027
0.012 0.128 166113
0.013 0.128 157079
0.014 0.128 149323
0.015 0.128 142446
0.016 0.128 136159
0.017 0.128 130274
0.018 0.128 124656
0.019 0.128 119210
0.02 0.128 113875
0.021 0.128 108612
0.022 0.128 103407
0.023 0.128 98256.6
0.024 0.128 93165.6
0.025 0.128 88148.6
0.026 0.128 83227.1
0.027 0.128 78422.7
0.028 0.128 73755.8
0.029 0.128 69243.4
0.03 0.128 64901.6
0.031 0.128 60745.6
0.032 0.128 56787.1
0.033 0.128 53030.7
0.034 0.128 49478.8
0.035 0.128 46132.7
0.036 0.128 42990.4
0.037 0.128 40047.5
0.038 0.128 37297
0.039 0.128 34730.5
0.04 0.128 32339.5
0.041 0.128 30116.8
0.042 0.128 28053.7
0.043 0.128 26139.9
0.044 0.128 24365.6
0.045 0.128 22721
0.046 0.128 21197.1
0.047 0.128 19785.4
0.048 0.128 18477.7
0.049 0.128 17266.5
0.05 0.128 16144.5
0.051 0.128 15104.9
0.052 0.128 14141.4
0.053 0.128 13248
0.054 0.128 12419.4
0.055 0.128 11650.4
0.056 0.128 10936.5
0.057 0.128 10273.3
0.058 0.128 9656.92
0.059 0.128 9083.66
0.06 0.128 8550.21
0.061 0.128 8053.51
0.062 0.128 7590.74
0.063 0.128 7159.31
0.064 0.128 6756.85
0.065 0.128 6381.17
0.066 0.128 6030.25
0.067 0.128 5702.24
0.068 0.128 5395.44
0.069 0.128 5108.29
0.07 0.128 4839.34
0.071 0.128 4587.3
0.072 0.128 4350.94
0.073 0.128 4129.17
0.074 0.128 3920.95
0.075 0.128 3725.34
0.076 0.128 3541.46
0.077 0.128 3368.52
0.078 0.128 3205.77
0.079 0.128 3052.49
0.08 0.128 2908.05
0.081 0.128 2771.86
0.082 0.128 2643.36
0.083 0.128 2522.06
0.084 0.128 2407.48
0.085 0.128 2299.18
0.086 0.128 2196.79
0.087 0.128 2099.93
0.088 0.128 2008.26
0.089 0.128 1921.47
0.09 0.128 1839.25
0.091 0.128 1761.33
0.092 0.128 1687.46
0.093 0.128 1617.39
0.094 0.128 1550.9
0.095 0.128 1487.77
0.096 0.128 1427.8
0.097 0.128 1370.82
0.098 0.128 1316.66
0.099 0.128 1265.14
0.1 0.128 1216.12
0 0.129 2.02201e+08
0.001 0.129 1.41823e+07
0.002 0.129 3.32665e+06
0.003 0.129 1.35787e+06
0.004 0.129 716394
0.005 0.129 438271
0.006 0.129 295181
0.007 0.129 212492
0.008 0.129 160469
0.009 0.129 125622
0.01 0.129 101133
0.011 0.129 83260.5
0.012 0.129 69810.3
0.013 0.129 59429.2
0.014 0.129 51245
0.015 0.129 44675.2
0.016 0.129 39318.9
0.017 0.129 34892.3
0.018 0.129 31190.5
0.019 0.129 28062.2
0.02 0.129 25393.6
0.021 0.129 23098
0.022 0.129 21108.4
0.023 0.129 19372.1
0.024 0.129 17847.4
0.025 0.129 16500.9
0.026 0.129 15305.5
0.027 0.129 14239.3
0.028 0.129 13283.9
0.029 0.129 12424.4
0.03 0.129 11648.2
0.031 0.129 10944.7
0.032 0.129 10305
0.033 0.129 9721.49
0.034 0.129 9187.71
0.035 0.129 8698.08
0.036 0.129 8247.8
0.037 0.129 7832.68
0.038 0.129 7449.12
0.039 0.129 7093.95
0.04 0.129 6764.39
0.041 0.129 6458
0.042 0.129 6172.63
0.043 0.129 5906.36
0.044 0.129 5657.51
0.045 0.129 5424.56
0.046 0.129 5206.17
0.047 0.129 5001.13
0.048 0.129 4808.35
0.049 0.129 4626.86
0.05 0.129 4455.79
0.051 0.129 4294.33
0.052 0.129 4141.78
0.053 0.129 3997.47
0.054 0.129 3860.81
0.055 0.129 3731.26
0.056 0.129 3608.34
0.057 0.129 3491.58
0.058 0.129 3380.58
0.059 0.129 3274.95
0.06 0.129 3174.36
0.061 0.129 3078.47
0.062 0.129 2987.01
0.063 0.129 2899.68
0.064 0.129 2816.25
0.065 0.129 2736.48
0.066 0.129 2660.16
0.067 0.129 2587.08
0.068 0.129 2517.07
0.069 0.129 2449.95
0.07 0.129 2385.56
0.071 0.129 2323.75
0.072 0.129 2264.39
0.073 0.129 2207.34
0.074 0.129 2152.49
0.075 0.129 2099.72
0.076 0.129 2048.92
0.077 0.129 2000
0.078 0.129 1952.86
0.079 0.129 1907.42
0.08 0.129 1863.59
0.081 0.129 1821.3
0.082 0.129 1780.48
0.083 0.129 1741.06
0.084 0.129 1702.96
0.085 0.129 1666.14
0.086 0.129 1630.54
0.087 0.129 1596.09
0.088 0.129 1562.76
0.089 0.129 1530.49
0.09 0.129 1499.24
0.091 0.129 1468.97
0.092 0.129 1439.62
0.093 0.129 1411.17
0.094 0.129 1383.58
0.095 0.129 1356.82
0.096 0.129 1330.84
0.097 0.129 1305.63
0.098 0.129 1281.14
0.099 0.129 1257.35
0.1 0.129 1234.24
0 0.13 1.90436e+08
0.001 0.13 1.3447e+07
0.002 0.13 3.17001e+06
0.003 0.13 1.29885e+06
0.004 0.13 687408
0.005 0.13 421674
0.006 0.13 284681
0.007 0.13 205372
0.008 0.13 155394
0.009 0.13 121866
0.01 0.13 98271.1
0.011 0.13 81027.6
0.012 0.13 68034.9
0.013 0.13 57995.1
0.014 0.13 50071.2
0.015 0.13 43703.7
0.016 0.13 38507.1
0.017 0.13 34208.4
0.018 0.13 30610.3
0.019 0.13 27566.9
0.02 0.13 24968.5
0.021 0.13 22731.6
0.022 0.13 20791.3
0.023 0.13 19096.8
0.024 0.13 17607.7
0.025 0.13 16291.8
0.026 0.13 15122.7
0.027 0.13 14079.2
0.028 0.13 13143.7
0.029 0.13 12301.5
0.03 0.13 11540.4
0.031 0.13 10850.3
0.032 0.13 10222.3
0.033 0.13 9649.27
0.034 0.13 9124.74
0.035 0.13 8643.34
0.036 0.13 8200.39
0.037 0.13 7791.84
0.038 0.13 7414.16
0.039 0.13 7064.26
0.04 0.13 6739.44
0.041 0.13 6437.31
0.042 0.13 6155.79
0.043 0.13 5892.99
0.044 0.13 5647.28
0.045 0.13 5417.17
0.046 0.13 5201.35
0.047 0.13 4998.64
0.048 0.13 4807.98
0.049 0.13 4628.42
0.05 0.13 4459.09
0.051 0.13 4299.22
0.052 0.13 4148.1
0.053 0.13 4005.11
0.054 0.13 3869.64
0.055 0.13 3741.18
0.056 0.13 3619.24
0.057 0.13 3503.38
0.058 0.13 3393.19
0.059 0.13 3288.31
0.06 0.13 3188.39
0.061 0.13 3093.11
0.062 0.13 3002.2
0.063 0.13 2915.37
0.064 0.13 2832.4
0.065 0.13 2753.03
0.066 0.13 2677.08
0.067 0.13 2604.33
0.068 0.13 2534.62
0.069 0.13 2467.76
0.07 0.13 2403.61
0.071 0.13 2342.01
0.072 0.13 2282.83
0.073 0.13 2225.94
0.074 0.13 2171.23
0.075 0.13 2118.57
0.076 0.13 2067.88
0.077 0.13 2019.04
0.078 0.13 1971.98
0.079 0.13 1926.59
0.08 0.13 1882.81
0.081 0.13 1840.55
0.082 0.13 1799.74
0.083 0.13 1760.33
0.084 0.13 1722.23
0.085 0.13 1685.4
0.086 0.13 1649.78
0.087 0.13 1615.31
0.088 0.13 1581.95
0.089 0.13 1549.64
0.09 0.13 1518.35
0.091 0.13 1488.02
0.092 0.13 1458.62
0.093 0.13 1430.12
0.094 0.13 1402.46
0.095 0.13 1375.63
0.096 0.13 1349.58
0.097 0.13 1324.29
0.098 0.13 1299.73
0.099 0.13 1275.86
0.1 0.13 1252.67
0 0.131 1.79878e+08
0.001 0.131 9.40834e+06
0.002 0.131 1.98956e+06
0.003 0.131 878094
0.004 0.131 526592
0.005 0.131 372163
0.006 0.131 290571
0.007 0.131 242013
0.008 0.131 210564
0.009 0.131 188828
0.01 0.131 173006
0.011 0.131 160943
0.012 0.131 151363
0.013 0.131 143455
0.014 0.131 136699
0.015 0.131 130743
0.016 0.131 125325
0.017 0.131 120273
0.018 0.131 115462
0.019 0.131 110803
0.02 0.131 106233
0.021 0.131 101716
0.022 0.131 97235.1
0.023 0.131 92785.1
0.024 0.131 88365.2
0.025 0.131 83983.6
0.026 0.131 79654.8
0.027 0.131 75395.7
0.028 0.131 71226
0.029 0.131 67163.5
0.03 0.131 63224.9
0.031 0.131 59426
0.032 0.131 55779.9
0.033 0.131 52295.5
0.034 0.131 48977.9
0.035 0.131 45829.9
0.036 0.131 42853.2
0.037 0.131 40046.8
0.038 0.131 37406.9
0.039 0.131 34930.7
0.04 0.131 32614
0.041 0.131 30449.4
0.042 0.131 28429.5
0.043 0.131 26547
0.044 0.131 24794.6
0.045 0.131 23164.5
0.046 0.131 21649.3
0.047 0.131 20241.3
0.048 0.131 18933.2
0.049 0.131 17718.3
0.05 0.131 16589.8
0.051 0.131 15541.5
0.052 0.131 14567.8
0.053 0.131 13663
0.054 0.131 12822.2
0.055 0.131 12040.3
0.056 0.131 11312.9
0.057 0.131 10635.7
0.058 0.131 10005
0.059 0.131 9417.14
0.06 0.131 8869.14
0.061 0.131 8358.2
0.062 0.131 7881.71
0.063 0.131 7437.24
0.064 0.131 7022.52
0.065 0.131 6635.35
0.066 0.131 6273.57
0.067 0.131 5935.2
0.068 0.131 5618.44
0.069 0.131 5321.66
0.07 0.131 5043.37
0.071 0.131 4782.23
0.072 0.131 4537.07
0.073 0.131 4306.8
0.074 0.131 4090.42
0.075 0.131 3886.99
0.076 0.131 3695.65
0.077 0.131 3515.6
0.078 0.131 3346.08
0.079 0.131 3186.4
0.08 0.131 3035.92
0.081 0.131 2894.04
0.082 0.131 2760.2
0.083 0.131 2633.89
0.084 0.131 2514.63
0.085 0.131 2401.94
0.086 0.131 2295.41
0.087 0.131 2194.61
0.088 0.131 2099.18
0.089 0.131 2008.77
0.09 0.131 1923.06
0.091 0.131 1841.76
0.092 0.131 1764.59
0.093 0.131 1691.32
0.094 0.131 1621.73
0.095 0.131 1555.62
0.096 0.131 1492.79
0.097 0.131 1433.07
0.098 0.131 1376.28
0.099 0.131 1322.26
0.1 0.131 1270.86
0 0.132 1.70379e+08
0.001 0.132 8.98257e+06
0.002 0.132 1.91042e+06
0.003 0.132 846199
0.004 0.132 508767
0.005 0.132 360267
0.006 0.132 281711
0.007 0.132 234917
0.008 0.132 204596
0.009 0.132 183629
0.01 0.132 168369
0.011 0.132 156730
0.012 0.132 147499
0.013 0.132 139889
0.014 0.132 133392
0.015 0.132 127668
0.016 0.132 122470
0.017 0.132 117633
0.018 0.132 113032
0.019 0.132 108575
0.02 0.132 104203
0.021 0.132 99881.5
0.022 0.132 95591.6
0.023 0.132 91325.6
0.024 0.132 87082.2
0.025 0.132 82868.8
0.026 0.132 78699
0.027 0.132 74588.8
0.028 0.132 70555.6
0.029 0.132 66615.8
0.03 0.132 62786.8
0.031 0.132 59085.8
0.032 0.132 55527
0.033 0.132 52119
0.034 0.132 48867.3
0.035 0.132 45775.1
0.036 0.132 42844.9
0.037 0.132 40076.9
0.038 0.132 37469.7
0.039 0.132 35020.4
0.04 0.132 32724.6
0.041 0.132 30576.3
0.042 0.132 28568.9
0.043 0.132 26695.7
0.044 0.132 24949.6
0.045 0.132 23323.4
0.046 0.132 21809.8
0.047 0.132 20401.7
0.048 0.132 19092.3
0.049 0.132 17874.7
0.05 0.132 16742.9
0.051 0.132 15690.8
0.052 0.132 14712.8
0.053 0.132 13803.8
0.054 0.132 12958.6
0.055 0.132 12172.5
0.056 0.132 11440.7
0.057 0.132 10759.1
0.058 0.132 10123.8
0.059 0.132 9531.25
0.06 0.132 8978.53
0.061 0.132 8462.91
0.062 0.132 7981.83
0.063 0.132 7532.92
0.064 0.132 7113.92
0.065 0.132 6722.66
0.066 0.132 6356.97
0.067 0.132 6014.86
0.068 0.132 5694.54
0.069 0.132 5394.34
0.07 0.132 5112.79
0.071 0.132 4848.53
0.072 0.132 4600.4
0.073 0.132 4367.3
0.074 0.132 4148.22
0.075 0.132 3942.23
0.076 0.132 3748.46
0.077 0.132 3566.1
0.078 0.132 3394.39
0.079 0.132 3232.63
0.08 0.132 3080.17
0.081 0.132 2936.4
0.082 0.132 2800.76
0.083 0.132 2672.74
0.084 0.132 2551.83
0.085 0.132 2437.58
0.086 0.132 2329.55
0.087 0.132 2227.31
0.088 0.132 2130.5
0.089 0.132 2038.77
0.09 0.132 1951.79
0.091 0.132 1869.27
0.092 0.132 1790.93
0.093 0.132 1716.53
0.094 0.132 1645.86
0.095 0.132 1578.71
0.096 0.132 1514.9
0.097 0.132 1454.23
0.098 0.132 1396.54
0.099 0.132 1341.67
0.1 0.132 1289.46
0 0.133 1.61811e+08
0.001 0.133 8.59924e+06
0.002 0.133 1.83938e+06
0.003 0.133 817650
0.004 0.133 492851
0.005 0.133 349667
0.006 0.133 273836
0.007 0.133 228628
0.008 0.133 199307
0.009 0.133 179026
0.01 0.133 164260
0.011 0.133 153004
0.012 0.133 144083
0.013 0.133 136734
0.014 0.133 130467
0.015 0.133 124953
0.016 0.133 119950
0.017 0.133 115296
0.018 0.133 110874
0.019 0.133 106596
0.02 0.133 102402
0.021 0.133 98256.7
0.022 0.133 94136.5
0.023 0.133 90033
0.024 0.133 85947
0.025 0.133 81885.1
0.026 0.133 77857.5
0.027 0.133 73878.1
0.028 0.133 69965.2
0.029 0.133 66136.2
0.03 0.133 62409.2
0.031 0.133 58799.6
0.032 0.133 55318.9
0.033 0.133 51977.8
0.034 0.133 48784.8
0.035 0.133 45744.9
0.036 0.133 42859.6
0.037 0.133 40128.8
0.038 0.133 37551.1
0.039 0.133 35124.8
0.04 0.133 32846.9
0.041 0.133 30712.3
0.042 0.133 28715.4
0.043 0.133 26850.9
0.044 0.133 25111.5
0.045 0.133 23488.5
0.046 0.133 21975.1
0.047 0.133 20566.3
0.048 0.133 19255.7
0.049 0.133 18036
0.05 0.133 16900.7
0.051 0.133 15844.5
0.052 0.133 14861.9
0.053 0.133 13947.9
0.054 0.133 13097.8
0.055 0.133 12306.7
0.056 0.133 11570
0.057 0.133 10883.6
0.058 0.133 10243.6
0.059 0.133 9646.4
0.06 0.133 9089.13
0.061 0.133 8569
0.062 0.133 8083.45
0.063 0.133 7630.08
0.064 0.133 7206.64
0.065 0.133 6810.99
0.066 0.133 6441.04
0.067 0.133 6094.88
0.068 0.133 5770.75
0.069 0.133 5467.05
0.07 0.133 5182.28
0.071 0.133 4915.1
0.072 0.133 4664.25
0.073 0.133 4428.59
0.074 0.133 4207.04
0.075 0.133 3998.64
0.076 0.133 3802.49
0.077 0.133 3617.76
0.078 0.133 3443.7
0.079 0.133 3279.65
0.08 0.133 3124.98
0.081 0.133 2979.09
0.082 0.133 2841.44
0.083 0.133 2711.52
0.084 0.133 2588.84
0.085 0.133 2472.93
0.086 0.133 2363.33
0.087 0.133 2259.64
0.088 0.133 2161.45
0.089 0.133 2068.42
0.09 0.133 1980.21
0.091 0.133 1896.52
0.092 0.133 1817.08
0.093 0.133 1741.63
0.094 0.133 1669.96
0.095 0.133 1601.86
0.096 0.133 1537.14
0.097 0.133 1475.62
0.098 0.133 1417.11
0.099 0.133 1361.46
0.1 0.133 1308.5
0 0.134 1.54069e+08
0.001 0.134 8.25366e+06
0.002 0.134 1.77556e+06
0.003 0.134 792103
0.004 0.134 478667
0.005 0.134 340252
0.006 0.134 266854
0.007 0.134 223057
0.008 0.134 194638
0.009 0.134 174969
0.01 0.134 160641
0.011 0.134 149722
0.012 0.134 141073
0.013 0.134 133955
0.014 0.134 127893
0.015 0.134 122566
0.016 0.134 117735
0.017 0.134 113242
0.018 0.134 108975
0.019 0.134 104854
0.02 0.134 100818
0.021 0.134 96826.8
0.022 0.134 92857.1
0.023 0.134 88898.9
0.024 0.134 84951.8
0.025 0.134 81022.1
0.026 0.134 77119.8
0.027 0.134 73258.4
0.028 0.134 69455.7
0.029 0.134 65728.2
0.03 0.134 62093
0.031 0.134 58565.3
0.032 0.134 55156.8
0.033 0.134 51878.1
0.034 0.134 48738
0.035 0.134 45743
0.036 0.134 42896.6
0.037 0.134 40199.2
0.038 0.134 37649
0.039 0.134 35244.2
0.04 0.134 32982.3
0.041 0.134 30860
0.042 0.134 28872.8
0.043 0.134 27015.5
0.044 0.134 25280.7
0.045 0.134 23660
0.046 0.134 22146.8
0.047 0.134 20736.2
0.048 0.134 19422.5
0.049 0.134 18199.4
0.05 0.134 17061.1
0.051 0.134 16001.6
0.052 0.134 15015.3
0.053 0.134 14097.1
0.054 0.134 13241.9
0.055 0.134 12445.3
0.056 0.134 11703
0.057 0.134 11011
0.058 0.134 10365.7
0.059 0.134 9763.55
0.06 0.134 9201.6
0.061 0.134 8676.98
0.062 0.134 8187.04
0.063 0.134 7729.33
0.064 0.134 7301.54
0.065 0.134 6901.55
0.066 0.134 6527.34
0.067 0.134 6177.04
0.068 0.134 5848.94
0.069 0.134 5541.45
0.07 0.134 5253.12
0.071 0.134 4982.59
0.072 0.134 4728.59
0.073 0.134 4489.98
0.074 0.134 4265.68
0.075 0.134 4054.71
0.076 0.134 3856.15
0.077 0.134 3669.18
0.078 0.134 3493.01
0.079 0.134 3326.97
0.08 0.134 3170.38
0.081 0.134 3022.66
0.082 0.134 2883.24
0.083 0.134 2751.58
0.084 0.134 2627.21
0.085 0.134 2509.65
0.086 0.134 2398.46
0.087 0.134 2293.22
0.088 0.134 2193.55
0.089 0.134 2099.11
0.09 0.134 2009.55
0.091 0.134 1924.6
0.092 0.134 1843.95
0.093 0.134 1767.37
0.094 0.134 1694.63
0.095 0.134 1625.52
0.096 0.134 1559.84
0.097 0.134 1497.4
0.098 0.134 1438.03
0.099 0.134 1381.55
0.1 0.134 1327.82
0 0.135 1.4706e+08
0.001 0.135 7.94178e+06
0.002 0.135 1.71825e+06
0.003 0.135 769266
0.004 0.135 466042
0.005 0.135 331904
0.006 0.135 260681
0.007 0.135 218140
0.008 0.135 190517
0.009 0.135 171396
0.01 0.135 157467
0.011 0.135 146851
0.012 0.135 138444
0.013 0.135 131530
0.014 0.135 125646
0.015 0.135 120477
