0.065 0.106 5305.59
0.066 0.106 5009.11
0.067 0.106 4733.16
0.068 0.106 4476.06
0.069 0.106 4236.28
0.07 0.106 4012.44
0.071 0.106 3803.3
0.072 0.106 3607.7
0.073 0.106 3424.62
0.074 0.106 3253.08
0.075 0.106 3092.24
0.076 0.106 2941.3
0.077 0.106 2799.54
0.078 0.106 2666.29
0.079 0.106 2540.94
0.08 0.106 2422.94
0.081 0.106 2311.78
0.082 0.106 2206.99
0.083 0.106 2108.12
0.084 0.106 2014.79
0.085 0.106 1926.62
0.086 0.106 1843.27
0.087 0.106 1764.43
0.088 0.106 1689.8
0.089 0.106 1619.12
0.09 0.106 1552.14
0.091 0.106 1488.62
0.092 0.106 1428.35
0.093 0.106 1371.14
0.094 0.106 1316.79
0.095 0.106 1265.14
0.096 0.106 1216.02
0.097 0.106 1169.29
0.098 0.106 1124.81
0.099 0.106 1082.45
0.1 0.106 1042.08
-0.1 0.107 1008.69
-0.099 0.107 1048.18
-0.098 0.107 1089.64
-0.097 0.107 1133.19
-0.096 0.107 1178.95
-0.095 0.107 1227.06
-0.094 0.107 1277.68
-0.093 0.107 1330.96
-0.092 0.107 1387.06
-0.091 0.107 1446.18
-0.09 0.107 1508.5
-0.089 0.107 1574.24
-0.088 0.107 1643.62
-0.087 0.107 1716.9
-0.086 0.107 1794.33
-0.085 0.107 1876.21
-0.084 0.107 1962.84
-0.083 0.107 2054.55
-0.082 0.107 2151.71
-0.081 0.107 2254.71
-0.08 0.107 2363.97
-0.079 0.107 2479.95
-0.078 0.107 2603.15
-0.077 0.107 2734.11
-0.076 0.107 2873.43
-0.075 0.107 3021.73
-0.074 0.107 3179.74
-0.073 0.107 3348.2
-0.072 0.107 3527.95
-0.071 0.107 3719.91
-0.07 0.107 3925.07
-0.069 0.107 4144.56
-0.068 0.107 4379.63
-0.067 0.107 4631.67
-0.066 0.107 4902.23
-0.065 0.107 5193.04
-0.064 0.107 5506
-0.063 0.107 5843.27
-0.062 0.107 6207.25
-0.061 0.107 6600.61
-0.06 0.107 7026.39
-0.059 0.107 7487.99
-0.058 0.107 7989.21
-0.057 0.107 8534.02
-0.056 0.107 9126.67
-0.055 0.107 9771.86
-0.054 0.107 10474.7
-0.053 0.107 11241
-0.052 0.107 12076.9
-0.051 0.107 12989.3
-0.05 0.107 13985.7
-0.049 0.107 15074.1
-0.048 0.107 16264.7
-0.047 0.107 17571.5
-0.046 0.107 19012
-0.045 0.107 20607.3
-0.044 0.107 22382.2
-0.043 0.107 24360.8
-0.042 0.107 26569.4
-0.041 0.107 29037.5
-0.04 0.107 31798.5
-0.039 0.107 34890.2
-0.038 0.107 38355.5
-0.037 0.107 42242.4
-0.036 0.107 46609.7
-0.035 0.107 51530
-0.034 0.107 57090.2
-0.033 0.107 63394
-0.032 0.107 70568
-0.031 0.107 78765.8
-0.03 0.107 88167.6
-0.029 0.107 98978
-0.028 0.107 111437
-0.027 0.107 125819
-0.026 0.107 142437
-0.025 0.107 161666
-0.024 0.107 183943
-0.023 0.107 209761
-0.022 0.107 239713
-0.021 0.107 274495
-0.02 0.107 314870
-0.019 0.107 361718
-0.018 0.107 415997
-0.017 0.107 478762
-0.016 0.107 551144
-0.015 0.107 634434
-0.014 0.107 730112
-0.013 0.107 840204
-0.012 0.107 967651
-0.011 0.107 1.11729e+06
-0.01 0.107 1.297e+06
-0.009 0.107 1.52027e+06
-0.008 0.107 1.81229e+06
-0.007 0.107 2.22127e+06
-0.006 0.107 2.83983e+06
-0.005 0.107 3.87961e+06
-0.004 0.107 5.88527e+06
-0.003 0.107 1.0625e+07
-0.002 0.107 2.65603e+07
-0.001 0.107 1.44596e+08
7.63278e-17 0.107 3.30916e+09
0.001 0.107 1.44596e+08
0.002 0.107 2.65603e+07
0.003 0.107 1.0625e+07
0.004 0.107 5.88527e+06
0.005 0.107 3.87961e+06
0.006 0.107 2.83983e+06
0.007 0.107 2.22127e+06
0.008 0.107 1.81229e+06
0.009 0.107 1.52027e+06
0.01 0.107 1.297e+06
0.011 0.107 1.11729e+06
0.012 0.107 967651
0.013 0.107 840204
0.014 0.107 730112
0.015 0.107 634434
0.016 0.107 551144
0.017 0.107 478762
0.018 0.107 415997
0.019 0.107 361718
0.02 0.107 314870
0.021 0.107 274495
0.022 0.107 239713
0.023 0.107 209761
0.024 0.107 183943
0.025 0.107 161666
0.026 0.107 142437
0.027 0.107 125819
0.028 0.107 111437
0.029 0.107 98978
0.03 0.107 88167.6
0.031 0.107 78765.8
0.032 0.107 70568
0.033 0.107 63394
0.034 0.107 57090.2
0.035 0.107 51530
0.036 0.107 46609.7
0.037 0.107 42242.4
0.038 0.107 38355.5
0.039 0.107 34890.2
0.04 0.107 31798.5
0.041 0.107 29037.5
0.042 0.107 26569.4
0.043 0.107 24360.8
0.044 0.107 22382.2
0.045 0.107 20607.3
0.046 0.107 19012
0.047 0.107 17571.5
0.048 0.107 16264.7
0.049 0.107 15074.1
0.05 0.107 13985.7
0.051 0.107 12989.3
0.052 0.107 12076.9
0.053 0.107 11241
0.054 0.107 10474.7
0.055 0.107 9771.86
0.056 0.107 9126.67
0.057 0.107 8534.02
0.058 0.107 7989.21
0.059 0.107 7487.99
0.06 0.107 7026.39
0.061 0.107 6600.61
0.062 0.107 6207.25
0.063 0.107 5843.27
0.064 0.107 5506
0.065 0.107 5193.04
0.066 0.107 4902.23
0.067 0.107 4631.67
0.068 0.107 4379.63
0.069 0.107 4144.56
0.07 0.107 3925.07
0.071 0.107 3719.91
0.072 0.107 3527.95
0.073 0.107 3348.2
0.074 0.107 3179.74
0.075 0.107 3021.73
0.076 0.107 2873.43
0.077 0.107 2734.11
0.078 0.107 2603.15
0.079 0.107 2479.95
0.08 0.107 2363.97
0.081 0.107 2254.71
0.082 0.107 2151.71
0.083 0.107 2054.55
0.084 0.107 1962.84
0.085 0.107 1876.21
0.086 0.107 1794.33
0.087 0.107 1716.9
0.088 0.107 1643.62
0.089 0.107 1574.24
0.09 0.107 1508.5
0.091 0.107 1446.18
0.092 0.107 1387.06
0.093 0.107 1330.96
0.094 0.107 1277.68
0.095 0.107 1227.06
0.096 0.107 1178.95
0.097 0.107 1133.19
0.098 0.107 1089.64
0.099 0.107 1048.18
0.1 0.107 1008.69
-0.1 0.108 989.213
-0.099 0.108 1028.22
-0.098 0.108 1069.19
-0.097 0.108 1112.24
-0.096 0.108 1157.49
-0.095 0.108 1205.08
-0.094 0.108 1255.16
-0.093 0.108 1307.88
-0.092 0.108 1363.42
-0.091 0.108 1421.96
-0.09 0.108 1483.7
-0.089 0.108 1548.84
-0.088 0.108 1617.61
-0.087 0.108 1690.27
-0.086 0.108 1767.07
-0.085 0.108 1848.31
-0.084 0.108 1934.29
-0.083 0.108 2025.35
-0.082 0.108 2121.85
-0.081 0.108 2224.2
-0.08 0.108 2332.8
-0.079 0.108 2448.14
-0.078 0.108 2570.72
-0.077 0.108 2701.08
-0.076 0.108 2839.84
-0.075 0.108 2987.63
-0.074 0.108 3145.17
-0.073 0.108 3313.25
-0.072 0.108 3492.71
-0.071 0.108 3684.5
-0.07 0.108 3889.64
-0.069 0.108 4109.25
-0.068 0.108 4344.57
-0.067 0.108 4596.96
-0.066 0.108 4867.93
-0.065 0.108 5159.14
-0.064 0.108 5472.43
-0.063 0.108 5809.81
-0.062 0.108 6173.54
-0.061 0.108 6566.12
-0.06 0.108 6990.33
-0.059 0.108 7449.25
-0.058 0.108 7946.34
-0.057 0.108 8485.44
-0.056 0.108 9070.86
-0.055 0.108 9707.42
-0.054 0.108 10400.5
-0.053 0.108 11156.3
-0.052 0.108 11981.5
-0.051 0.108 12884
-0.05 0.108 13872.4
-0.049 0.108 14956.8
-0.048 0.108 16148.4
-0.047 0.108 17460.2
-0.046 0.108 18906.9
-0.045 0.108 20505.7
-0.044 0.108 22275.8
-0.043 0.108 24239.2
-0.042 0.108 26420.6
-0.041 0.108 28848.6
-0.04 0.108 31555.8
-0.039 0.108 34581.1
-0.038 0.108 37970.1
-0.037 0.108 41775.7
-0.036 0.108 46059
-0.035 0.108 50889.9
-0.034 0.108 56349.8
-0.033 0.108 62533.6
-0.032 0.108 69552.4
-0.031 0.108 77536.1
-0.03 0.108 86636.8
-0.029 0.108 97032.2
-0.028 0.108 108930
-0.027 0.108 122563
-0.026 0.108 138206
-0.025 0.108 156181
-0.024 0.108 176851
-0.023 0.108 200610
-0.022 0.108 227911
-0.021 0.108 259259
-0.02 0.108 295172
-0.019 0.108 336219
-0.018 0.108 383002
-0.017 0.108 436117
-0.016 0.108 496229
-0.015 0.108 564103
-0.014 0.108 640674
-0.013 0.108 727367
-0.012 0.108 826417
-0.011 0.108 941551
-0.01 0.108 1.07912e+06
-0.009 0.108 1.25038e+06
-0.008 0.108 1.47502e+06
-0.007 0.108 1.79032e+06
-0.006 0.108 2.27036e+06
-0.005 0.108 3.07953e+06
-0.004 0.108 4.64151e+06
-0.003 0.108 8.33013e+06
-0.002 0.108 2.0704e+07
-0.001 0.108 1.11977e+08
7.63278e-17 0.108 2.54437e+09
0.001 0.108 1.11977e+08
0.002 0.108 2.0704e+07
0.003 0.108 8.33013e+06
0.004 0.108 4.64151e+06
0.005 0.108 3.07953e+06
0.006 0.108 2.27036e+06
0.007 0.108 1.79032e+06
0.008 0.108 1.47502e+06
0.009 0.108 1.25038e+06
0.01 0.108 1.07912e+06
0.011 0.108 941551
0.012 0.108 826417
0.013 0.108 727367
0.014 0.108 640674
0.015 0.108 564103
0.016 0.108 496229
0.017 0.108 436117
0.018 0.108 383002
0.019 0.108 336219
0.02 0.108 295172
0.021 0.108 259259
0.022 0.108 227911
0.023 0.108 200610
0.024 0.108 176851
0.025 0.108 156181
0.026 0.108 138206
0.027 0.108 122563
0.028 0.108 108930
0.029 0.108 97032.2
0.03 0.108 86636.8
0.031 0.108 77536.1
0.032 0.108 69552.4
0.033 0.108 62533.6
0.034 0.108 56349.8
0.035 0.108 50889.9
0.036 0.108 46059
0.037 0.108 41775.7
0.038 0.108 37970.1
0.039 0.108 34581.1
0.04 0.108 31555.8
0.041 0.108 28848.6
0.042 0.108 26420.6
0.043 0.108 24239.2
0.044 0.108 22275.8
0.045 0.108 20505.7
0.046 0.108 18906.9
0.047 0.108 17460.2
0.048 0.108 16148.4
0.049 0.108 14956.8
0.05 0.108 13872.4
0.051 0.108 12884
0.052 0.108 11981.5
0.053 0.108 11156.3
0.054 0.108 10400.5
0.055 0.108 9707.42
0.056 0.108 9070.86
0.057 0.108 8485.44
0.058 0.108 7946.34
0.059 0.108 7449.25
0.06 0.108 6990.33
0.061 0.108 6566.12
0.062 0.108 6173.54
0.063 0.108 5809.81
0.064 0.108 5472.43
0.065 0.108 5159.14
0.066 0.108 4867.93
0.067 0.108 4596.96
0.068 0.108 4344.57
0.069 0.108 4109.25
0.07 0.108 3889.64
0.071 0.108 3684.5
0.072 0.108 3492.71
0.073 0.108 3313.25
0.074 0.108 3145.17
0.075 0.108 2987.63
0.076 0.108 2839.84
0.077 0.108 2701.08
0.078 0.108 2570.72
0.079 0.108 2448.14
0.08 0.108 2332.8
0.081 0.108 2224.2
0.082 0.108 2121.85
0.083 0.108 2025.35
0.084 0.108 1934.29
0.085 0.108 1848.31
0.086 0.108 1767.07
0.087 0.108 1690.27
0.088 0.108 1617.61
0.089 0.108 1548.84
0.09 0.108 1483.7
0.091 0.108 1421.96
0.092 0.108 1363.42
0.093 0.108 1307.88
0.094 0.108 1255.16
0.095 0.108 1205.08
0.096 0.108 1157.49
0.097 0.108 1112.24
0.098 0.108 1069.19
0.099 0.108 1028.22
0.1 0.108 989.213
-0.1 0.109 979.423
-0.099 0.109 1018.3
-0.098 0.109 1059.14
-0.097 0.109 1102.05
-0.096 0.109 1147.18
-0.095 0.109 1194.65
-0.094 0.109 1244.61
-0.093 0.109 1297.23
-0.092 0.109 1352.67
-0.091 0.109 1411.11
-0.09 0.109 1472.76
-0.089 0.109 1537.82
-0.088 0.109 1606.53
-0.087 0.109 1679.13
-0.086 0.109 1755.89
-0.085 0.109 1837.09
-0.084 0.109 1923.06
-0.083 0.109 2014.12
-0.082 0.109 2110.64
-0.081 0.109 2213.01
-0.08 0.109 2321.66
-0.079 0.109 2437.06
-0.078 0.109 2559.71
-0.077 0.109 2690.16
-0.076 0.109 2829
-0.075 0.109 2976.89
-0.074 0.109 3134.53
-0.073 0.109 3302.69
-0.072 0.109 3482.23
-0.071 0.109 3674.06
-0.07 0.109 3879.2
-0.069 0.109 4098.78
-0.068 0.109 4334.04
-0.067 0.109 4586.37
-0.066 0.109 4857.31
-0.065 0.109 5148.55
-0.064 0.109 5461.97
-0.063 0.109 5799.64
-0.062 0.109 6163.76
-0.061 0.109 6556.78
-0.06 0.109 6981.39
-0.059 0.109 7440.57
-0.058 0.109 7937.66
-0.057 0.109 8476.47
-0.056 0.109 9061.37
-0.055 0.109 9697.27
-0.054 0.109 10389.7
-0.053 0.109 11145
-0.052 0.109 11969.9
-0.051 0.109 12872
-0.05 0.109 13859.6
-0.049 0.109 14942.4
-0.048 0.109 16131.1
-0.047 0.109 17438.5
-0.046 0.109 18879.2
-0.045 0.109 20470.1
-0.044 0.109 22230.6
-0.043 0.109 24181.9
-0.042 0.109 26347.9
-0.041 0.109 28756
-0.04 0.109 31437.6
-0.039 0.109 34429.9
-0.038 0.109 37776.3
-0.037 0.109 41527.4
-0.036 0.109 45741
-0.035 0.109 50482.7
-0.034 0.109 55828
-0.033 0.109 61864.5
-0.032 0.109 68693.3
-0.031 0.109 76431.6
-0.03 0.109 85214.9
-0.029 0.109 95200.3
-0.028 0.109 106568
-0.027 0.109 119516
-0.026 0.109 134270
-0.025 0.109 151094
-0.024 0.109 170264
-0.023 0.109 192095
-0.022 0.109 216906
-0.021 0.109 245057
-0.02 0.109 276882
-0.019 0.109 312741
-0.018 0.109 352989
-0.017 0.109 397967
-0.016 0.109 448056
-0.015 0.109 503738
-0.014 0.109 565667
-0.013 0.109 634948
-0.012 0.109 713406
-0.011 0.109 804155
-0.01 0.109 912470
-0.009 0.109 1.04762e+06
-0.008 0.109 1.22568e+06
-0.007 0.109 1.4768e+06
-0.006 0.109 1.86059e+06
-0.005 0.109 2.50901e+06
-0.004 0.109 3.76148e+06
-0.003 0.109 6.71652e+06
-0.002 0.109 1.66064e+07
-0.001 0.109 8.92498e+07
7.63278e-17 0.109 2.01352e+09
0.001 0.109 8.92498e+07
0.002 0.109 1.66064e+07
0.003 0.109 6.71652e+06
0.004 0.109 3.76148e+06
0.005 0.109 2.50901e+06
0.006 0.109 1.86059e+06
0.007 0.109 1.4768e+06
0.008 0.109 1.22568e+06
0.009 0.109 1.04762e+06
0.01 0.109 912470
0.011 0.109 804155
0.012 0.109 713406
0.013 0.109 634948
0.014 0.109 565667
0.015 0.109 503738
0.016 0.109 448056
0.017 0.109 397967
0.018 0.109 352989
0.019 0.109 312741
0.02 0.109 276882
0.021 0.109 245057
0.022 0.109 216906
0.023 0.109 192095
0.024 0.109 170264
0.025 0.109 151094
0.026 0.109 134270
0.027 0.109 119516
0.028 0.109 106568
0.029 0.109 95200.3
0.03 0.109 85214.9
0.031 0.109 76431.6
0.032 0.109 68693.3
0.033 0.109 61864.5
0.034 0.109 55828
0.035 0.109 50482.7
0.036 0.109 45741
0.037 0.109 41527.4
0.038 0.109 37776.3
0.039 0.109 34429.9
0.04 0.109 31437.6
0.041 0.109 28756
0.042 0.109 26347.9
0.043 0.109 24181.9
0.044 0.109 22230.6
0.045 0.109 20470.1
0.046 0.109 18879.2
0.047 0.109 17438.5
0.048 0.109 16131.1
0.049 0.109 14942.4
0.05 0.109 13859.6
0.051 0.109 12872
0.052 0.109 11969.9
0.053 0.109 11145
0.054 0.109 10389.7
0.055 0.109 9697.27
0.056 0.109 9061.37
0.057 0.109 8476.47
0.058 0.109 7937.66
0.059 0.109 7440.57
0.06 0.109 6981.39
0.061 0.109 6556.78
0.062 0.109 6163.76
0.063 0.109 5799.64
0.064 0.109 5461.97
0.065 0.109 5148.55
0.066 0.109 4857.31
0.067 0.109 4586.37
0.068 0.109 4334.04
0.069 0.109 4098.78
0.07 0.109 3879.2
0.071 0.109 3674.06
0.072 0.109 3482.23
0.073 0.109 3302.69
0.074 0.109 3134.53
0.075 0.109 2976.89
0.076 0.109 2829
0.077 0.109 2690.16
0.078 0.109 2559.71
0.079 0.109 2437.06
0.08 0.109 2321.66
0.081 0.109 2213.01
0.082 0.109 2110.64
0.083 0.109 2014.12
0.084 0.109 1923.06
0.085 0.109 1837.09
0.086 0.109 1755.89
0.087 0.109 1679.13
0.088 0.109 1606.53
0.089 0.109 1537.82
0.09 0.109 1472.76
0.091 0.109 1411.11
0.092 0.109 1352.67
0.093 0.109 1297.23
0.094 0.109 1244.61
0.095 0.109 1194.65
0.096 0.109 1147.18
0.097 0.109 1102.05
0.098 0.109 1059.14
0.099 0.109 1018.3
0.1 0.109 979.423
-0.1 0.11 977.212
-0.099 0.11 1016.17
-0.098 0.11 1057.09
-0.097 0.11 1100.1
-0.096 0.11 1145.34
-0.095 0.11 1192.93
-0.094 0.11 1243.03
-0.093 0.11 1295.8
-0.092 0.11 1351.41
-0.091 0.11 1410.04
-0.09 0.11 1471.89
-0.089 0.11 1537.17
-0.088 0.11 1606.13
-0.087 0.11 1678.99
-0.086 0.11 1756.04
-0.085 0.11 1837.56
-0.084 0.11 1923.86
-0.083 0.11 2015.29
-0.082 0.11 2112.21
-0.081 0.11 2215.02
-0.08 0.11 2324.13
-0.079 0.11 2440.03
-0.078 0.11 2563.21
-0.077 0.11 2694.22
-0.076 0.11 2833.66
-0.075 0.11 2982.19
-0.074 0.11 3140.5
-0.073 0.11 3309.37
-0.072 0.11 3489.64
-0.071 0.11 3682.24
-0.07 0.11 3888.17
-0.069 0.11 4108.56
-0.068 0.11 4344.69
-0.067 0.11 4597.94
-0.066 0.11 4869.89
-0.065 0.11 5162.26
-0.064 0.11 5476.97
-0.063 0.11 5816.11
-0.062 0.11 6181.86
-0.061 0.11 6576.62
-0.06 0.11 7003.03
-0.059 0.11 7463.99
-0.058 0.11 7962.7
-0.057 0.11 8502.98
-0.056 0.11 9089.21
-0.055 0.11 9726.35
-0.054 0.11 10420
-0.053 0.11 11176.5
-0.052 0.11 12002.7
-0.051 0.11 12906
-0.05 0.11 13894.7
-0.049 0.11 14977.9
-0.048 0.11 16166.4
-0.047 0.11 17472.5
-0.046 0.11 18910.6
-0.045 0.11 20497.2
-0.044 0.11 22250.9
-0.043 0.11 24192.5
-0.042 0.11 26345.6
-0.041 0.11 28736.7
-0.04 0.11 31396.5
-0.039 0.11 34360.2
-0.038 0.11 37668.7
-0.037 0.11 41368.6
-0.036 0.11 45514.1
-0.035 0.11 50167.1
-0.034 0.11 55399.4
-0.033 0.11 61290.9
-0.032 0.11 67929.1
-0.031 0.11 75421.9
-0.03 0.11 83892.9
-0.029 0.11 93474.5
-0.028 0.11 104321
-0.027 0.11 116599
-0.026 0.11 130492
-0.025 0.11 146203
-0.024 0.11 163950
-0.023 0.11 183964
-0.022 0.11 206468
-0.021 0.11 231705
-0.02 0.11 259878
-0.019 0.11 291201
-0.018 0.11 325871
-0.017 0.11 364074
-0.016 0.11 406035
-0.015 0.11 452085
-0.014 0.11 502737
-0.013 0.11 558923
-0.012 0.11 622212
-0.011 0.11 695287
-0.01 0.11 782623
-0.009 0.11 892007
-0.008 0.11 1.03681e+06
-0.007 0.11 1.24193e+06
-0.006 0.11 1.55646e+06
-0.005 0.11 2.08877e+06
-0.004 0.11 3.11721e+06
-0.003 0.11 5.541e+06
-0.002 0.11 1.36333e+07
-0.001 0.11 7.2821e+07
7.63278e-17 0.11 1.63115e+09
0.001 0.11 7.2821e+07
0.002 0.11 1.36333e+07
0.003 0.11 5.541e+06
0.004 0.11 3.11721e+06
0.005 0.11 2.08877e+06
0.006 0.11 1.55646e+06
0.007 0.11 1.24193e+06
0.008 0.11 1.03681e+06
0.009 0.11 892007
0.01 0.11 782623
0.011 0.11 695287
0.012 0.11 622212
0.013 0.11 558923
0.014 0.11 502737
0.015 0.11 452085
0.016 0.11 406035
0.017 0.11 364074
0.018 0.11 325871
0.019 0.11 291201
0.02 0.11 259878
0.021 0.11 231705
0.022 0.11 206468
0.023 0.11 183964
0.024 0.11 163950
0.025 0.11 146203
0.026 0.11 130492
0.027 0.11 116599
0.028 0.11 104321
0.029 0.11 93474.5
0.03 0.11 83892.9
0.031 0.11 75421.9
0.032 0.11 67929.1
0.033 0.11 61290.9
0.034 0.11 55399.4
0.035 0.11 50167.1
0.036 0.11 45514.1
0.037 0.11 41368.6
0.038 0.11 37668.7
0.039 0.11 34360.2
0.04 0.11 31396.5
0.041 0.11 28736.7
0.042 0.11 26345.6
0.043 0.11 24192.5
0.044 0.11 22250.9
0.045 0.11 20497.2
0.046 0.11 18910.6
0.047 0.11 17472.5
0.048 0.11 16166.4
0.049 0.11 14977.9
0.05 0.11 13894.7
0.051 0.11 12906
0.052 0.11 12002.7
0.053 0.11 11176.5
0.054 0.11 10420
0.055 0.11 9726.35
0.056 0.11 9089.21
0.057 0.11 8502.98
0.058 0.11 7962.7
0.059 0.11 7463.99
0.06 0.11 7003.03
0.061 0.11 6576.62
0.062 0.11 6181.86
0.063 0.11 5816.11
0.064 0.11 5476.97
0.065 0.11 5162.26
0.066 0.11 4869.89
0.067 0.11 4597.94
0.068 0.11 4344.69
0.069 0.11 4108.56
0.07 0.11 3888.17
0.071 0.11 3682.24
0.072 0.11 3489.64
0.073 0.11 3309.37
0.074 0.11 3140.5
0.075 0.11 2982.19
0.076 0.11 2833.66
0.077 0.11 2694.22
0.078 0.11 2563.21
0.079 0.11 2440.03
0.08 0.11 2324.13
0.081 0.11 2215.02
0.082 0.11 2112.21
0.083 0.11 2015.29
0.084 0.11 1923.86
0.085 0.11 1837.56
0.086 0.11 1756.04
0.087 0.11 1678.99
0.088 0.11 1606.13
0.089 0.11 1537.17
0.09 0.11 1471.89
0.091 0.11 1410.04
0.092 0.11 1351.41
0.093 0.11 1295.8
0.094 0.11 1243.03
0.095 0.11 1192.93
0.096 0.11 1145.34
0.097 0.11 1100.1
0.098 0.11 1057.09
0.099 0.11 1016.17
0.1 0.11 977.212
-0.1 0.111 978.385
-0.099 0.111 1017.55
-0.098 0.111 1058.71
-0.097 0.111 1101.97
-0.096 0.111 1147.47
-0.095 0.111 1195.36
-0.094 0.111 1245.77
-0.093 0.111 1298.87
-0.092 0.111 1354.84
-0.091 0.111 1413.86
-0.09 0.111 1476.12
-0.089 0.111 1541.85
-0.088 0.111 1611.28
-0.087 0.111 1684.66
-0.086 0.111 1762.25
-0.085 0.111 1844.36
-0.084 0.111 1931.28
-0.083 0.111 2023.38
-0.082 0.111 2121.01
-0.081 0.111 2224.57
-0.08 0.111 2334.51
-0.079 0.111 2451.29
-0.078 0.111 2575.41
-0.077 0.111 2707.45
-0.076 0.111 2848.01
-0.075 0.111 2997.74
-0.074 0.111 3157.36
-0.073 0.111 3327.67
-0.072 0.111 3509.52
-0.071 0.111 3703.84
-0.07 0.111 3911.68
-0.069 0.111 4134.14
-0.068 0.111 4372.44
-0.067 0.111 4627.9
-0.066 0.111 4901.99
-0.065 0.111 5196.28
-0.064 0.111 5512.54
-0.063 0.111 5852.76
-0.062 0.111 6219.29
-0.061 0.111 6614.76
-0.06 0.111 7042.15
-0.059 0.111 7504.82
-0.058 0.111 8006.52
-0.057 0.111 8551.07
-0.056 0.111 9142.55
-0.055 0.111 9785.4
-0.054 0.111 10484.5
-0.053 0.111 11245.3
-0.052 0.111 12074.2
-0.051 0.111 12978.8
-0.05 0.111 13967.5
-0.049 0.111 15050
-0.048 0.111 16237.3
-0.047 0.111 17541.6
-0.046 0.111 18976.9
-0.045 0.111 20559
-0.044 0.111 22306
-0.043 0.111 24238.2
-0.042 0.111 26378.9
-0.041 0.111 28754.4
-0.04 0.111 31394.9
-0.039 0.111 34334.3
-0.038 0.111 37610.9
-0.037 0.111 41268.4
-0.036 0.111 45355.6
-0.035 0.111 49927.4
-0.034 0.111 55044.9
-0.033 0.111 60778.7
-0.032 0.111 67212.4
-0.031 0.111 74443.5
-0.03 0.111 82581.7
-0.029 0.111 91746.9
-0.028 0.111 102079
-0.027 0.111 113717
-0.026 0.111 126802
-0.025 0.111 141488
-0.024 0.111 157923
-0.023 0.111 176263
-0.022 0.111 196648
-0.021 0.111 219233
-0.02 0.111 244131
-0.019 0.111 271479
-0.018 0.111 301384
-0.017 0.111 333955
-0.016 0.111 369346
-0.015 0.111 407813
-0.014 0.111 449786
-0.013 0.111 496066
-0.012 0.111 548055
-0.011 0.111 608082
-0.01 0.111 679980
-0.009 0.111 770412
-0.008 0.111 890675
-0.007 0.111 1.06174e+06
-0.006 0.111 1.32477e+06
-0.005 0.111 1.77212e+06
-0.004 0.111 2.6398e+06
-0.003 0.111 4.68126e+06
-0.002 0.111 1.14586e+07
-0.001 0.111 6.03556e+07
7.63278e-17 0.111 1.34716e+09
0.001 0.111 6.03556e+07
0.002 0.111 1.14586e+07
0.003 0.111 4.68126e+06
0.004 0.111 2.6398e+06
0.005 0.111 1.77212e+06
0.006 0.111 1.32477e+06
0.007 0.111 1.06174e+06
0.008 0.111 890675
0.009 0.111 770412
0.01 0.111 679980
0.011 0.111 608082
0.012 0.111 548055
0.013 0.111 496066
0.014 0.111 449786
0.015 0.111 407813
0.016 0.111 369346
0.017 0.111 333955
0.018 0.111 301384
0.019 0.111 271479
0.02 0.111 244131
0.021 0.111 219233
0.022 0.111 196648
0.023 0.111 176263
0.024 0.111 157923
0.025 0.111 141488
0.026 0.111 126802
0.027 0.111 113717
0.028 0.111 102079
0.029 0.111 91746.9
0.03 0.111 82581.7
0.031 0.111 74443.5
0.032 0.111 67212.4
0.033 0.111 60778.7
0.034 0.111 55044.9
0.035 0.111 49927.4
0.036 0.111 45355.6
0.037 0.111 41268.4
0.038 0.111 37610.9
0.039 0.111 34334.3
0.04 0.111 31394.9
0.041 0.111 28754.4
0.042 0.111 26378.9
0.043 0.111 24238.2
0.044 0.111 22306
0.045 0.111 20559
0.046 0.111 18976.9
0.047 0.111 17541.6
0.048 0.111 16237.3
0.049 0.111 15050
0.05 0.111 13967.5
0.051 0.111 12978.8
0.052 0.111 12074.2
0.053 0.111 11245.3
0.054 0.111 10484.5
0.055 0.111 9785.4
0.056 0.111 9142.55
0.057 0.111 8551.07
0.058 0.111 8006.52
0.059 0.111 7504.82
0.06 0.111 7042.15
0.061 0.111 6614.76
0.062 0.111 6219.29
0.063 0.111 5852.76
0.064 0.111 5512.54
0.065 0.111 5196.28
0.066 0.111 4901.99
0.067 0.111 4627.9
0.068 0.111 4372.44
0.069 0.111 4134.14
0.07 0.111 3911.68
0.071 0.111 3703.84
0.072 0.111 3509.52
0.073 0.111 3327.67
0.074 0.111 3157.36
0.075 0.111 2997.74
0.076 0.111 2848.01
0.077 0.111 2707.45
0.078 0.111 2575.41
0.079 0.111 2451.29
0.08 0.111 2334.51
0.081 0.111 2224.57
0.082 0.111 2121.01
0.083 0.111 2023.38
0.084 0.111 1931.28
0.085 0.111 1844.36
0.086 0.111 1762.25
0.087 0.111 1684.66
0.088 0.111 1611.28
0.089 0.111 1541.85
0.09 0.111 1476.12
0.091 0.111 1413.86
0.092 0.111 1354.84
0.093 0.111 1298.87
0.094 0.111 1245.77
0.095 0.111 1195.36
0.096 0.111 1147.47
0.097 0.111 1101.97
0.098 0.111 1058.71
0.099 0.111 1017.55
0.1 0.111 978.385
-0.1 0.112 985.665
-0.099 0.112 1025.16
-0.098 0.112 1066.66
-0.097 0.112 1110.28
-0.096 0.112 1156.17
-0.095 0.112 1204.45
-0.094 0.112 1255.28
-0.093 0.112 1308.83
-0.092 0.112 1365.26
