1.8655e+11 1.40814e+09 2.77234e+08 1.15066e+08 6.36438e+07 4.08184e+07 2.85388e+07 2.10558e+07 1.60807e+07 1.25662e+07 9.97638e+06 8.0098e+06 6.48787e+06 5.29235e+06 4.34443e+06 3.58718e+06 2.9786e+06 2.48696e+06 2.08774e+06 1.76184e+06 1.49458e+06 1.27443e+06 1.09213e+06 940386 813485 706868 616871 540549 475533 419911 372127 330910 295216 264190 237124 213432 192625 174294 158095 143738 130978 119606 109447 100348 92178.5 84827.7 78198.3 72206.9 66781.1 61857.8 57382 53305.8 49586.9 46188.4 43077.8 40226.2 37608.2 35201.2 32985.1 30942 29055.8 27312.4 25699 24204 22817.1 21529.2 20331.8 19217.3 18179 17210.7 16306.7 15462.1 14672.1 13932.5 13239.6 12589.8 11980 11407.1 10868.5 10361.8 9884.64 9435.01 9011.01 8610.88 8233.02 7875.93 7538.26 7218.73 6916.19 6629.54 6357.79 6100 5855.33 5622.97 5402.17 5192.25 4992.56 4802.51 4621.54 4449.12 4284.78 4128.06 3978.53 3835.8 3699.5 3569.28 3444.82 3325.8 3211.95 3103 2998.7 2898.81 2803.12 2711.41 2623.5 2539.19 2458.31 2380.7 2306.2 2234.66 2165.95 2099.92 2036.46 1975.45 1916.77 1860.32 1806 1753.71 1703.37 1654.88 1608.17 1563.15 1519.75 1477.9 1437.54 1398.59 1360.99 1324.69 1289.64 1255.78 1223.06 1191.43 1160.85 1131.28 1102.68 1075 1048.21 1022.28 997.172 972.852 949.292 926.462 904.335 882.883 862.083 841.909 822.339 803.351 784.922 767.035 749.668 732.804 716.426 700.515 685.057 670.035 655.434 641.241 627.441 614.021 600.968 588.271 575.917 563.895 552.194 540.805 529.716 518.919 508.403 498.161 488.182 478.46 468.986 459.753 450.752 441.978 433.422 425.079 416.941 409.004 401.26 393.703 386.33 379.133 372.108 365.249 358.553 352.013 345.627 339.388 333.294 327.339 321.521 315.834 310.277 304.844 299.533 294.34 289.262 284.296 279.438 274.687 270.038 265.49 261.04 256.685 252.422 248.25 244.165 240.166 236.251 232.417 228.662 224.984 221.381 217.852 214.395
1.16969e+11 8.96581e+08 1.79271e+08 7.58864e+07 4.2997e+07 2.83436e+07 2.04108e+07 1.55239e+07 1.22202e+07 9.83307e+06 8.02512e+06 6.60987e+06 5.47935e+06 4.56317e+06 3.81485e+06 3.20041e+06 2.69419e+06 2.27609e+06 1.92991e+06 1.64251e+06 1.40334e+06 1.20381e+06 1.03677e+06 896452 778174 678132 593196 520810 458886 405718 359902 320279 285892 255949 229790 206865 186713 168942 153223 139278 126872 115806 105911 97041.3 89074.4 81905.4 75442.4 69605.6 64325.1 59539.8 55195.8 51246.1 47648.8 44366.3 41365.3 38616.9 36095.3 33778 31645.2 29679.1 27864.1 26186.3 24633.1 23193.5 21857.4 20616 19461.2 18385.8 17383.2 16447.5 15573.4 14756 13990.9 13274.1 12602.1 11971.4 11379.2 10822.8 10299.8 9807.8 9344.77 8908.73 8497.89 8110.56 7745.21 7400.4 7074.78 6767.14 6476.31 6201.24 5940.93 5694.47 5460.99 5239.7 5029.87 4830.78 4641.81 4462.35 4291.84 4129.76 3975.61 3828.94 3689.33 3556.37 3429.7 3308.95 3193.8 3083.95 2979.1 2878.86 2782.85 2690.71 2602.13 2516.83 2434.63 2355.37 2278.93 2205.19 2134.03 2065.37 1999.12 1935.24 1873.64 1814.27 1757.06 1702 1649.09 1598.33 1549.71 1503.21 1458.78 1416.31 1375.67 1336.71 1299.32 1263.41 1228.85 1195.57 1163.49 1132.52 1102.59 1073.65 1045.62 1018.48 992.193 966.75 942.135 918.33 895.32 873.085 851.606 830.866 810.845 791.525 772.885 754.907 737.573 720.85 704.687 689.036 673.852 659.094 644.726 630.713 617.026 603.637 590.522 577.659 565.028 552.611 540.393 528.359 516.505 504.851 493.42 482.231 471.301 460.644 450.272 440.195 430.419 420.947 411.777 402.908 394.338 386.064 378.084 370.393 362.988 355.857 348.982 342.344 335.926 329.713 323.691 317.846 312.165 306.638 301.252 295.999 290.869 285.853 280.943 276.133 271.414 266.781 262.227 257.749 253.346 249.017 244.764 240.586 236.482 232.453 228.498 224.616 220.808 217.072 213.408 209.815 206.293 202.841 199.458 196.142 192.894 189.713 186.597
7.80219e+10 6.07069e+08 1.22879e+08 5.27534e+07 3.04e+07 2.04349e+07 1.50377e+07 1.1704e+07 9.4365e+06 7.77848e+06 6.49941e+06 5.47587e+06 4.63665e+06 3.93806e+06 3.35159e+06 2.8572e+06 2.4397e+06 2.08697e+06 1.78889e+06 1.53689e+06 1.32379e+06 1.14347e+06 990667 860929 750572 656496 576072 507108 447796 396640 352390 313994 280572 251393 225845 203415 183670 166237 150805 137106 124914 114038 104311 95593.2 87761.6 80711 74350.4 68600.8 63393.3 58668.3 54373.2 50462.2 46895.1 43636.3 40654.7 37922.5 35415.3 33111.3 30991.1 29037.5 27235.2 25570.3 24030.5 22604.7 21283.1 20056.5 18917.1 17857.4 16871 15951.7 15094.3 14293.8 13545.8 12846.1 12191.1 11577.5 11002.1 10462.1 9954.99 9478.33 9029.98 8607.94 8210.39 7835.65 7482.16 7148.49 6833.33 6535.46 6253.75 5987.17 5734.74 5495.58 5268.86 5053.81 4849.71 4655.91 4471.78 4296.75 4130.28 3971.89 3821.09 3677.46 3540.59 3410.1 3285.65 3166.88 3053.51 2945.22 2841.76 2742.86 2648.28 2557.8 2471.2 2388.29 2308.86 2232.76 2159.81 2089.85 2022.74 1958.34 1896.51 1837.14 1780.1 1725.29 1672.6 1621.93 1573.19 1526.29 1481.15 1437.68 1395.82 1355.5 1316.63 1279.17 1243.05 1208.21 1174.6 1142.16 1110.85 1080.62 1051.43 1023.22 995.971 969.631 944.168 919.545 895.729 872.69 850.396 828.818 807.928 787.701 768.111 749.134 730.746 712.926 695.653 678.906 662.666 646.915 631.634 616.808 602.42 588.453 574.894 561.728 548.942 536.521 524.454 512.728 501.332 490.255 479.486 469.014 458.83 448.924 439.287 429.911 420.786 411.905 403.259 394.842 386.646 378.664 370.889 363.315 355.936 348.745 341.736 334.905 328.246 321.753 315.422 309.248 303.225 297.351 291.619 286.026 280.568 275.241 270.042 264.966 260.01 255.17 250.444 245.828 241.319 236.914 232.61 228.404 224.294 220.277 216.351 212.512 208.76 205.09 201.502 197.992 194.56 191.202 187.917 184.703 181.559 178.481 175.469 172.521 169.636
5.53477e+10 4.36834e+08 8.9284e+07 3.87101e+07 2.25623e+07 1.53658e+07 1.14806e+07 9.08372e+06 7.45157e+06 6.25731e+06 5.32814e+06 4.57374e+06 3.94412e+06 3.40896e+06 2.9492e+06 2.55246e+06 2.20966e+06 1.91371e+06 1.65856e+06 1.43887e+06 1.25002e+06 1.08785e+06 948623 829055 726322 637965 561847 496143 439307 390035 347221 309923 277344 248813 223768 201730 182290 165098 149855 136306 124234 113452 103801 95144.7 87362.9 80352.9 74025.7 68303.7 63119.3 58413.7 54135.1 50238.4 46683.6 43435.7 40463.6 37739.8 35240.1 32942.8 30828.7 28880.7 27083.4 25423.1 23887.6 22465.8 21147.8 19924.8 18788.6 17732.1 16748.6 15832.2 14977.4 14179.5 13434 12736.8 12084.1 11472.8 10899.5 10361.7 9856.6 9381.94 8935.54 8515.41 8119.71 7746.78 7395.05 7063.11 6749.63 6453.4 6173.3 5908.28 5657.39 5419.73 5194.47 4980.85 4778.15 4585.72 4402.92 4229.2 4064.02 3906.87 3757.3 3614.86 3479.17 3349.83 3226.49 3108.82 2996.51 2889.28 2786.84 2688.94 2595.34 2505.82 2420.16 2338.17 2259.65 2184.42 2112.33 2043.22 1976.93 1913.34 1852.31 1793.71 1737.43 1683.37 1631.41 1581.45 1533.41 1487.2 1442.73 1399.93 1358.71 1319.02 1280.78 1243.92 1208.4 1174.14 1141.1 1109.23 1078.47 1048.77 1020.11 992.419 965.674 939.832 914.856 890.711 867.365 844.785 822.942 801.807 781.351 761.55 742.377 723.809 705.823 688.396 671.51 655.142 639.274 623.888 608.965 594.491 580.447 566.819 553.592 540.752 528.285 516.179 504.42 492.997 481.898 471.112 460.629 450.439 440.531 430.896 421.525 412.41 403.542 394.913 386.515 378.341 370.384 362.636 355.092 347.744 340.588 333.615 326.822 320.202 313.75 307.462 301.331 295.353 289.524 283.84 278.295 272.886 267.609 262.46 257.435 252.531 247.744 243.07 238.508 234.052 229.701 225.451 221.3 217.245 213.283 209.411 205.628 201.93 198.316 194.783 191.329 187.951 184.649 181.419 178.259 175.169 172.146 169.189 166.295 163.463 160.692
4.1246e+10 3.30031e+08 6.8011e+07 2.97047e+07 1.74522e+07 1.19936e+07 9.05347e+06 7.2465e+06 6.02135e+06 5.12728e+06 4.43016e+06 3.86028e+06 3.37964e+06 2.96511e+06 2.60252e+06 2.28347e+06 2.00224e+06 1.75459e+06 1.53702e+06 1.34636e+06 1.17978e+06 1.03461e+06 908320 798571 703276 620546 548688 486212 431826 384413 343011 306784 275020 247108 222532 200849 181678 164688 149596 136159 124169 113447 103839 95211.5 87449.5 80452.3 74132.7 68414.7 63231.9 58526.2 54246.4 50347.9 46791 43540.5 40565.5 37838.5 35335.3 33034.1 30916 28963.6 27161.8 25497 23956.8 22530.2 21207.6 19980 18839.3 17778.4 16790.7 15870.3 15011.8 14210.3 13461.4 12760.9 12105.3 11491.1 10915.2 10374.9 9867.43 9390.55 8942.06 8519.96 8122.4 7747.71 7394.32 7060.81 6745.85 6448.22 6166.8 5900.53 5648.45 5409.68 5183.38 4968.78 4765.17 4571.88 4388.3 4213.85 4048 3890.23 3740.1 3597.15 3460.99 3331.23 3207.52 3089.52 2976.92 2869.42 2766.76 2668.67 2574.92 2485.26 2399.5 2317.43 2238.86 2163.6 2091.51 2022.41 1956.16 1892.61 1831.65 1773.13 1716.95 1662.99 1611.15 1561.33 1513.44 1467.38 1423.07 1380.44 1339.4 1299.89 1261.84 1225.18 1189.85 1155.8 1122.97 1091.31 1060.76 1031.29 1002.84 975.371 948.849 923.23 898.479 874.56 851.439 829.085 807.467 786.557 766.326 746.748 727.798 709.452 691.687 674.48 657.811 641.66 626.007 610.833 596.122 581.856 568.018 554.594 541.569 528.928 516.657 504.744 493.176 481.941 471.028 460.424 450.121 440.107 430.373 420.909 411.707 402.757 394.052 385.582 377.342 369.322 361.517 353.918 346.52 339.316 332.301 325.467 318.809 312.323 306.002 299.842 293.837 287.983 282.276 276.711 271.283 265.989 260.824 255.785 250.869 246.071 241.388 236.816 232.354 227.997 223.742 219.587 215.529 211.565 207.692 203.908 200.21 196.597 193.065 189.613 186.238 182.939 179.713 176.558 173.472 170.455 167.503 164.615 161.789 159.024 156.318
3.19152e+10 2.58808e+08 5.37281e+07 2.36067e+07 1.39534e+07 9.65343e+06 7.3392e+06 5.92395e+06 4.97057e+06 4.27615e+06 3.73666e+06 3.29576e+06 2.9214e+06 2.59508e+06 2.30587e+06 2.04746e+06 1.8159e+06 1.60861e+06 1.42352e+06 1.25879e+06 1.1127e+06 983541 869617 769299 681114 603687 535797 476319 424242 378663 338755 303749 272969 245839 221846 200559 181624 164762 149733 136326 124352 113644 104057 95460.2 87733.6 80770.9 74480.9 68785.5 63616.9 58916.6 54633.9 50724.2 47149.2 43876.1 40876.1 38123.1 35594 33268.1 31126.5 29152.7 27331.5 25649.3 24093.9 22654.3 21320.1 20082.3 18932.8 17864.1 16869.4 15942.8 15078.8 14272.3 13518.8 12814.3 12155 11537.4 10958.4 10415.1 9905.05 9425.67 8974.83 8550.51 8150.86 7774.16 7418.87 7083.54 6766.82 6467.51 6184.46 5916.63 5663.04 5422.81 5195.12 4979.19 4774.32 4579.84 4395.13 4219.63 4052.78 3894.09 3743.08 3599.33 3462.43 3331.98 3207.63 3089.04 2975.91 2867.93 2764.83 2666.34 2572.22 2482.25 2396.19 2313.85 2235.04 2159.57 2087.28 2018 1951.59 1887.91 1826.82 1768.19 1711.92 1657.87 1605.96 1556.07 1508.12 1462.01 1417.66 1374.99 1333.93 1294.39 1256.32 1219.65 1184.32 1150.26 1117.43 1085.77 1055.23 1025.76 997.321 969.868 943.36 917.758 893.025 869.125 846.025 823.694 802.099 781.213 761.007 741.455 722.532 704.213 686.476 669.297 652.657 636.535 620.911 605.768 591.087 576.851 563.045 549.652 536.658 524.048 511.81 499.929 488.394 477.192 466.311 455.741 445.471 435.491 425.791 416.361 407.192 398.277 389.605 381.17 372.964 364.979 357.208 349.644 342.28 335.111 328.129 321.33 314.707 308.255 301.968 295.842 289.871 284.052 278.378 272.847 267.452 262.192 257.061 252.055 247.172 242.407 237.757 233.218 228.788 224.463 220.241 216.118 212.091 208.159 204.317 200.565 196.898 193.316 189.815 186.393 183.048 179.779 176.583 173.457 170.401 167.412 164.489 161.63 158.833 156.096 153.419
2.54246e+10 2.08908e+08 4.36683e+07 1.92862e+07 1.1456e+07 7.96664e+06 6.09113e+06 4.94773e+06 4.18105e+06 3.62558e+06 3.19601e+06 2.8457e+06 2.54786e+06 2.28691e+06 2.05361e+06 1.84272e+06 1.65118e+06 1.47719e+06 1.31947e+06 1.17699e+06 1.04881e+06 933916 831274 739826 658579 586558 522863 466630 417052 373390 334944 301045 271098 244589 221064 200135 181478 164830 149962 136672 124780 114126 104569 95984 88256.3 81283.4 74977.4 69262.2 64072 59349.3 55044.2 51112.9 47517.3 44224.7 41206.1 38435.5 35889.8 33548.1 31391.7 29403.7 27569.2 25874.4 24307.2 22856.3 21511.5 20263.7 19104.6 18026.8 17023.6 16088.9 15217.1 14403.3 13642.9 12931.8 12266.2 11642.6 11058 10509.3 9994.15 9509.95 9054.54 8625.89 8222.15 7841.59 7482.63 7143.84 6823.86 6521.45 6235.49 5964.9 5708.7 5466.01 5236 5017.88 4810.93 4614.5 4427.95 4250.69 4082.2 3921.96 3769.49 3624.36 3486.15 3354.47 3228.95 3109.27 2995.1 2886.14 2782.12 2682.76 2587.82 2497.06 2410.26 2327.23 2247.75 2171.66 2098.78 2028.94 1962 1897.82 1836.25 1777.17 1720.46 1666.01 1613.7 1563.45 1515.14 1468.7 1424.04 1381.06 1339.71 1299.9 1261.57 1224.65 1189.08 1154.8 1121.75 1089.89 1059.15 1029.5 1000.88 973.259 946.589 920.832 895.951 871.91 848.676 826.215 804.497 783.493 763.175 743.516 724.49 706.072 688.241 670.972 654.246 638.041 622.338 607.119 592.366 578.061 564.188 550.731 537.677 525.009 512.715 500.781 489.194 477.943 467.015 456.4 446.087 436.066 426.326 416.858 407.653 398.703 389.998 381.531 373.294 365.28 357.481 349.89 342.501 335.307 328.301 321.48 314.835 308.362 302.056 295.911 289.922 284.085 278.395 272.847 267.438 262.163 257.018 251.999 247.103 242.326 237.664 233.114 228.674 224.339 220.107 215.975 211.939 207.999 204.149 200.389 196.715 193.126 189.619 186.191 182.84 179.565 176.364 173.233 170.173 167.179 164.252 161.389 158.588 155.848 153.167
2.07283e+10 1.72557e+08 3.63073e+07 1.61103e+07 9.60999e+06 6.71134e+06 5.15451e+06 4.20766e+06 3.57532e+06 3.11951e+06 2.76887e+06 2.48405e+06 2.24226e+06 2.03005e+06 1.83934e+06 1.66552e+06 1.50597e+06 1.35923e+06 1.22445e+06 1.10104e+06 988528 886383 794034 710845 636191 569408 509847 456856 409798 368073 331098 298310 269199 243316 220266 199705 181338 164918 150227 137074 125282 114692 105166 96584.2 88840.6 81843.9 75513.1 69776.6 64568.5 59829.7 55509 51561.6 47949.2 44639.3 41603.2 38815.1 36252 33893.2 31720.1 29716 27865.8 26156 24574.3 23109.4 21751.4 20490.9 19319.7 18230.5 17216.3 16271.2 15389.6 14566.5 13797.2 13077.7 12404.1 11773.1 11181.3 10626 10104.5 9614.31 9153.29 8719.36 8310.64 7925.42 7562.08 7219.16 6895.32 6589.29 6299.91 6026.13 5766.94 5521.43 5288.77 5068.16 4858.86 4660.21 4471.57 4292.33 4121.96 3959.94 3805.79 3659.05 3519.32 3386.19 3259.3 3138.3 3022.88 2912.73 2807.56 2707.11 2611.13 2519.38 2431.63 2347.69 2267.35 2190.43 2116.75 2046.15 1978.49 1913.61 1851.37 1791.66 1734.34 1679.3 1626.44 1575.65 1526.83 1479.9 1434.77 1391.34 1349.56 1309.34 1270.61 1233.31 1197.37 1162.74 1129.36 1097.17 1066.12 1036.17 1007.27 979.377 952.445 926.436 901.313 877.04 853.582 830.907 808.983 787.781 767.273 747.431 728.229 709.643 691.649 674.225 657.348 640.999 625.158 609.806 594.924 580.496 566.504 552.934 539.77 526.997 514.601 502.57 490.889 479.548 468.534 457.836 447.443 437.344 427.531 417.992 408.719 399.703 390.935 382.407 374.112 366.041 358.188 350.545 343.106 335.865 328.813 321.947 315.26 308.747 302.401 296.218 290.194 284.322 278.599 273.019 267.579 262.275 257.101 252.055 247.133 242.331 237.646 233.073 228.611 224.255 220.003 215.851 211.798 207.839 203.973 200.197 196.507 192.903 189.382 185.94 182.577 179.29 176.077 172.935 169.864 166.86 163.923 161.051 158.241 155.493 152.804
1.72216e+10 1.45238e+08 3.07536e+07 1.37052e+07 8.20612e+06 5.75174e+06 4.43403e+06 3.63404e+06 3.10153e+06 2.71944e+06 2.42706e+06 2.19071e+06 1.9907e+06 1.81527e+06 1.65722e+06 1.51238e+06 1.37834e+06 1.25384e+06 1.13819e+06 1.03102e+06 932125 841289 758249 682667 614188 552385 496810 446982 402410 362611 327111 295447 267192 241962 219415 199245 181183 165002 150496 137481 125790 115271 105790 97231.8 89495 82491.9 76144.7 70384.3 65148 60379.7 56030.3 52056.4 48420.3 45088.8 42032.7 39226 36645.1 34269.3 32079.8 30059.7 28193.9 26468.7 24872 23392.5 22020.3 20746 19561.7 18459.8 17433.6 16477 15584.5 14750.9 13971.9 13243.1 12560.8 11921.4 11321.8 10759.2 10230.7 9734 9266.82 8827.1 8412.92 8022.55 7654.38 7306.91 6978.78 6668.71 6375.54 6098.18 5835.62 5586.94 5351.28 5127.84 4915.88 4714.7 4523.66 4342.16 4169.65 4005.59 3849.5 3700.92 3559.44 3424.65 3296.17 3173.67 3056.81 2945.28 2838.81 2737.11 2639.94 2547.05 2458.21 2373.23 2291.89 2214.01 2139.43 2067.96 1999.46 1933.77 1870.77 1810.32 1752.29 1696.58 1643.07 1591.65 1542.24 1494.73 1449.04 1405.09 1362.8 1322.09 1282.89 1245.13 1208.76 1173.71 1139.92 1107.34 1075.92 1045.61 1016.37 988.135 960.881 934.562 909.139 884.578 860.842 837.898 815.716 794.265 773.515 753.441 734.015 715.212 697.01 679.383 662.312 645.775 629.752 614.225 599.174 584.582 570.432 556.71 543.398 530.483 517.95 505.786 493.978 482.513 471.38 460.566 450.062 439.856 429.938 420.299 410.93 401.82 392.962 384.348 375.968 367.817 359.885 352.167 344.655 337.343 330.224 323.292 316.542 309.967 303.563 297.323 291.243 285.318 279.544 273.915 268.427 263.077 257.859 252.771 247.807 242.965 238.242 233.632 229.134 224.744 220.458 216.275 212.19 208.202 204.307 200.503 196.787 193.157 189.611 186.146 182.76 179.45 176.216 173.054 169.963 166.94 163.985 161.095 158.269 155.504 152.8
1.45351e+10 1.24177e+08 2.64569e+07 1.18388e+07 7.11294e+06 5.00158e+06 3.8681e+06 3.18083e+06 2.72452e+06 2.39838e+06 2.15005e+06 1.95032e+06 1.78202e+06 1.63477e+06 1.50206e+06 1.38005e+06 1.26647e+06 1.16009e+06 1.06031e+06 966871 879705 798790 724077 655438 592703 535614 483866 437106 394960 357050 322998 292444 265047 240485 218464 198714 180990 165073 150767 137896 126304 115851 106412 97879.5 90154.9 83152.2 76795 71015.9 65755.3 60960.2 56583.6 52583.9 48923.7 45570 42493 39666.4 37066.5 34672.4 32465.1 30427.8 28545.2 26803.7 25191.1 23696.2 22308.9 21020.3 19822.2 18707 17668.2 16699.5 15795.4 14951 14161.5 13422.9 12731.2 12083 11475.1 10904.4 10368.5 9864.66 9390.75 8944.67 8524.49 8128.44 7754.9 7402.36 7069.43 6754.83 6457.37 6175.96 5909.57 5657.28 5418.2 5191.53 4976.53 4772.48 4578.73 4394.68 4219.75 4053.43 3895.2 3744.62 3601.24 3464.66 3334.51 3210.43 3092.08 2979.15 2871.36 2768.41 2670.07 2576.07 2486.19 2400.21 2317.93 2239.16 2163.72 2091.44 2022.17 1955.75 1892.05 1830.93 1772.26 1715.93 1661.83 1609.85 1559.89 1511.86 1465.67 1421.24 1378.48 1337.32 1297.68 1259.51 1222.74 1187.29 1153.13 1120.19 1088.41 1057.76 1028.18 999.628 972.061 945.439 919.723 894.875 870.861 847.648 825.204 803.497 782.5 762.184 742.522 723.491 705.065 687.222 669.94 653.196 636.973 621.249 606.008 591.231 576.901 563.002 549.52 536.438 523.743 511.422 499.46 487.846 476.568 465.613 454.972 444.632 434.585 424.819 415.327 406.098 397.124 388.396 379.907 371.649 363.614 355.795 348.185 340.777 333.565 326.543 319.705 313.045 306.558 300.238 294.08 288.079 282.23 276.53 270.972 265.553 260.27 255.117 250.091 245.188 240.405 235.738 231.184 226.74 222.402 218.167 214.032 209.995 206.053 202.203 198.443 194.77 191.181 187.675 184.249 180.901 177.629 174.43 171.303 168.246 165.257 162.334 159.476 156.68 153.945
1.24323e+10 1.07594e+08 2.3063e+07 1.03605e+07 6.24461e+06 4.40365e+06 3.41522e+06 2.81646e+06 2.4198e+06 2.13728e+06 1.92311e+06 1.75169e+06 1.60786e+06 1.48239e+06 1.3694e+06 1.26537e+06 1.16816e+06 1.07657e+06 990027 908279 831317 759187 691947 629592 572085 519303 471073 427166 387319 351250 318666 289276 262795 238953 217492 198176 180785 165123 151009 138280 126792 116411 107021 98517.3 90806.6 83806.6 77443.8 71653.1 66376.6 61562.6 57165.3 53143.6 49461.1 46084.8 42985.2 40136.3 37514.6 35099.2 32871.2 30813.8 28911.9 27151.8 25521.4 24009.4 22606 21301.9 20089.1 18960 17908 16927 16011.2 15155.7 14355.9 13607.4 12906.6 12249.7 11633.6 11055.3 10512.1 10001.5 9521.18 9069.06 8643.18 8241.77 7863.16 7505.83 7168.39 6849.53 6548.04 6262.82 5992.83 5737.11 5494.79 5265.05 5047.1 4840.26 4643.84 4457.24 4279.87 4111.2 3950.74 3798 3652.55 3513.99 3381.92 3255.99 3135.87 3021.24 2911.8 2807.27 2707.39 2611.92 2520.62 2433.28 2349.69 2269.66 2193.01 2119.57 2049.19 1981.7 1916.96 1854.85 1795.24 1738 1683.03 1630.21 1579.45 1530.65 1483.72 1438.58 1395.14 1353.33 1313.08 1274.31 1236.96 1200.97 1166.28 1132.83 1100.57 1069.46 1039.43 1010.46 982.483 955.47 929.38 904.174 879.817 856.274 833.514 811.506 790.219 769.625 749.698 730.412 711.742 693.665 676.158 659.2 642.77 626.849 611.418 596.459 581.955 567.889 554.245 541.009 528.165 515.701 503.602 491.856 480.45 469.373 458.614 448.161 438.005 428.134 418.54 409.214 400.146 391.328 382.751 374.408 366.292 358.394 350.708 343.227 335.944 328.854 321.95 315.226 308.677 302.297 296.081 290.025 284.122 278.369 272.761 267.293 261.962 256.763 251.693 246.747 241.922 237.215 232.622 228.139 223.764 219.493 215.324 211.254 207.279 203.397 199.606 195.903 192.285 188.751 185.297 181.922 178.624 175.4 172.249 169.168 166.156 163.211 160.33 157.513 154.758
1.07566e+10 9.43013e+07 2.03346e+07 9.16938e+06 5.54323e+06 3.91939e+06 3.04726e+06 2.5193e+06 2.17018e+06 1.92224e+06 1.73503e+06 1.58587e+06 1.46127e+06 1.35294e+06 1.25558e+06 1.16591e+06 1.08191e+06 1.00244e+06 926894 855021 786812 722342 661721 605016 552278 503479 458546 417342 379696 345412 314265 286025 260459 237338 216443 197569 180521 165122 151208 138630 127251 116949 107613 99142.5 91450.5 84457.7 78093.4 72294.9 67005.6 62175.3 57759.1 53716.8 50012.4 46613.6 43491.4 40619.8 37975.8 35538.6 33289.5 31211.7 29290.2 27511.4 25863 24334 22914.3 21594.8 20367.4 19224.4 18159.2 17165.7 16238.1 15371.4 14560.9 13802.5 13092.1 12426.2 11801.6 11215.2 10664.4 10146.6 9659.44 9200.86 8768.87 8361.66 7977.57 7615.05 7272.69 6949.16 6643.26 6353.85 6079.89 5820.42 5574.53 5341.39 5120.23 4910.32 4710.99 4521.62 4341.63 4170.46 4007.6 3852.6 3704.99 3564.36 3430.33 3302.53 3180.61 3064.27 2953.2 2847.11 2745.75 2648.85 2556.19 2467.55 2382.72 2301.5 2223.71 2149.17 2077.74 2009.24 1943.55 1880.52 1820.02 1761.93 1706.15 1652.55 1601.04 1551.52 1503.9 1458.09 1414.01 1371.59 1330.74 1291.4 1253.5 1216.99 1181.79 1147.86 1115.13 1083.56 1053.1 1023.7 995.325 967.922 941.455 915.886 891.178 867.298 844.212 821.888 800.297 779.41 759.199 739.639 720.704 702.371 684.617 667.419 650.759 634.614 618.967 603.798 589.091 574.829 560.996 547.576 534.555 521.919 509.653 497.745 486.183 474.955 464.049 453.454 443.159 433.155 423.432 413.979 404.789 395.853 387.161 378.707 370.483 362.48 354.692 347.112 339.734 332.55 325.556 318.744 312.109 305.647 299.35 293.215 287.236 281.409 275.729 270.192 264.792 259.527 254.393 249.384 244.499 239.732 235.081 230.542 226.113 221.789 217.568 213.447 209.423 205.494 201.656 197.908 194.246 190.669 187.173 183.758 180.42 177.157 173.968 170.85 167.802 164.822 161.908 159.057 156.269
9.40033e+09 8.34825e+07 1.81079e+07 8.19528e+06 4.96848e+06 3.52173e+06 2.74415e+06 2.27382e+06 1.96324e+06 1.7432e+06 1.57761e+06 1.44624e+06 1.337e+06 1.24236e+06 1.15748e+06 1.0794e+06 1.00616e+06 936641 870258 806729 746024 688218 633438 581789 533376 488237 446369 407709 372157 339585 309830 282715 258051 235648 215323 196897 180199 165071 151365 138945 127684 117466 108188 99755.5 92085.1 85102.1 78738.9 72935.1 67635.9 62792 58359.1 54298 50573.2 47152.9 44008.4 41114.1 38447.3 35987.4 33716.1 31617.2 29675.7 27878.3 26212.6 24667.5 23232.6 21898.6 20657 19500.4 18421.8 17415.2 16475 15596.3 14774.4 14005.2 13284.7 12609.4 11976 11381.4 10822.8 10297.7 9803.67 9338.58 8900.43 8487.39 8097.76 7729.98 7382.61 7054.32 6743.87 6450.12 6172.02 5908.59 5658.93 5422.2 5197.61 4984.44 4782 4589.67 4406.86 4233 4067.6 3910.16 3760.24 3617.41 3481.28 3351.49 3227.68 3109.54 2996.75 2889.03 2786.11 2687.73 2593.66 2503.67 2417.54 2335.09 2256.12 2180.47 2107.95 2038.43 1971.75 1907.77 1846.36 1787.4 1730.78 1676.38 1624.1 1573.84 1525.51 1479.02 1434.28 1391.22 1349.77 1309.84 1271.38 1234.32 1198.6 1164.16 1130.94 1098.9 1067.99 1038.15 1009.35 981.534 954.671 928.72 903.643 879.405 855.973 833.314 811.4 790.199 769.685 749.831 730.612 712.004 693.982 676.527 659.615 643.227 627.345 611.948 597.02 582.543 568.502 554.88 541.664 528.837 516.388 504.301 492.566 481.17 470.101 459.347 448.899 438.746 428.878 419.285 409.959 400.89 392.07 383.491 375.145 367.025 359.122 351.431 343.945 336.657 329.56 322.649 315.919 309.362 302.975 296.751 290.687 284.776 279.015 273.398 267.922 262.583 257.375 252.296 247.342 242.508 237.792 233.19 228.698 224.314 220.035 215.857 211.778 207.795 203.905 200.105 196.394 192.768 189.225 185.764 182.381 179.075 175.843 172.684 169.595 166.576 163.623 160.735 157.911
